0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.413616140667515e-8	5.24513236960068e-6	0.00001095296447142413	0.0000159618850293368	0.000019485582383446136	0.000021633040259147074	0.00002275212867150878	0.000021699758185572596	0.0000184017472968646	0.000013411034306840366	8.44779716194432e-6	4.3263212631913694e-6	1.4568611108301352e-6	8.754171423159221e-7	6.256615868646531e-7	5.47549601367523e-7	4.381444994539803e-7	2.191729008811825e-7	1.461368106229406e-7	8.769224922941392e-8
2.	1.4384484870195597e-12	3.348637429732812e-7	2.147269455072266e-6	6.003756589294138e-6	0.00001102613051834536	0.00001605586072545448	0.000020391493990998106	0.00002969710236401979	0.000028931802147212607	0.000023229341798743575	0.0000153982710374671	8.081549947386315e-6	2.749531556420505e-6	1.6546440694604982e-6	1.1832665827174368e-6	1.0357210422409821e-6	8.289741769934474e-7	4.148687125424376e-7	2.7666083893382446e-7	1.6603504611999744e-7
3.	3.7086906786795427e-17	1.243681722764838e-8	2.629091804955993e-7	1.4796888996165899e-6	4.22753058830088e-6	8.269766111925497e-6	0.000012905719500107362	0.000029871599911515808	0.00003383025758716258	0.000030117109109339998	0.000021053711948614073	0.000011329996691686275	3.8949478442425116e-6	2.3474687079567733e-6	1.6797028892730493e-6	1.4705141051809542e-6	1.1772592087520373e-6	5.894441531474626e-7	3.9313717685826403e-7	2.3596459398146257e-7
4.	0.	3.522606184771115e-10	2.550709527619489e-8	2.9680851190657324e-7	1.345028221346774e-6	3.5858273541053954e-6	6.951577922495097e-6	0.00002627828224008321	0.00003491276611472805	0.00003464878128264571	0.000025593288510062175	0.00001412948117947829	4.90849333093796e-6	2.9627972251318324e-6	2.121242406729719e-6	1.8573931922192997e-6	1.4873454205142635e-6	7.450475443624626e-7	4.969927907144187e-7	2.9833459999558024e-7
5.	0.	8.41735744801568e-12	2.1398363807796797e-9	5.2388370379746e-8	3.8143612608541934e-7	1.399480538493854e-6	3.3957576949337304e-6	0.00002138474213636086	0.000033571997586062437	0.000037314982767466855	0.000029175171764970022	0.000016531927195414313	5.804129469091762e-6	3.508727290398715e-6	2.5135918566787818e-6	2.201331401106461e-6	1.7631891191313762e-6	8.836358173195744e-7	5.895277713396625e-7	3.53922984272348e-7
6.	0.	1.7853653106989453e-13	1.6216224911753837e-10	8.45806326681882e-9	9.986798468570286e-8	5.078653583174782e-7	1.5509941667969903e-6	0.000016520437262962994	0.00003082795056485334	0.00003852898543213773	0.000031938550686513	0.00001858390908732215	6.59451700803569e-6	3.992615835441039e-6	2.861939820183364e-6	2.506851327587279e-6	2.008389345929302e-6	1.0069902688107705e-6	6.71925759378238e-7	4.034380979254014e-7
7.	0.	3.4632810882827835e-15	1.1388969144361548e-11	1.2775936584574179e-9	2.4637482177124782e-8	1.746100760393344e-7	6.740510277637489e-7	0.000012290642841329107	0.00002739558649822901	0.000038634491153945175	0.00003400552607632221	0.000020327152974420522	7.29112782991128e-6	4.421141678662572e-6	3.1710002400399696e-6	2.7780628084662966e-6	2.226217720508251e-6	1.1167311486636151e-6	7.452635990071873e-7	4.475244818084805e-7
8.	0.	6.262944588432679e-17	7.536255158645028e-13	1.831943753397663e-10	5.802417746291916e-9	5.756054772558612e-8	2.81844242184247e-7	8.88430924390076e-6	0.000023752922024520412	0.000037913885358635466	0.00003548287547789026	0.000021798995878008	7.904348061704264e-6	4.800363357900392e-6	3.4450526218041267e-6	3.0186978078120016e-6	2.4196460336416623e-6	1.214331154630806e-6	8.105202703464286e-7	4.86768195758594e-7
9.	0.	1.0738006318634303e-18	4.752344280861193e-14	2.5186895540726066e-11	1.3163292128084456e-9	1.834321291675773e-8	1.1424948844340797e-7	6.277046142328081e-6	0.00002020154452443411	0.000036596403895380445	0.00003646368608201455	0.000023032805786596145	8.443573065546226e-6	5.135772495139362e-6	3.6879791544695875e-6	3.23214263687403e-6	2.591371738785244e-6	1.301127906740353e-6	8.685851479208514e-7	5.217017464860617e-7
10.	0.	0.	2.8795382733554405e-15	3.3444392302484903e-12	2.895208824497179e-10	5.684434000412344e-9	4.5143792464746607e-8	4.35314092718774e-6	0.000016916595171216356	0.000034865863084923665	0.000037028855948392485	0.000024058365505336154	8.917294873168427e-6	5.432342997757486e-6	3.903298958706231e-6	3.421467687118769e-6	2.7438414829825487e-6	1.3783354688918602e-6	9.20265629810735e-7	5.528086406327592e-7
11.	0.	0.	1.6868713881151775e-16	4.3123965840767835e-13	6.203957256636269e-11	1.7206145287830982e-9	1.7458766331756428e-8	2.972498239861655e-6	0.000013986000465779677	0.00003286775073161798	0.00003724846638526502	0.000024902222980440085	9.333182595898175e-6	5.694576382627829e-6	4.0941996582521184e-6	3.5894548451993802e-6	2.8792728096800053e-6	1.447054981536502e-6	9.662941795350198e-7	5.805275879836917e-7
12.	0.	0.	9.61698941253172e-18	5.4223479144709326e-14	1.3000665236427323e-11	5.104464372888715e-10	6.629318232292626e-9	2.003311889648914e-6	0.000011440055969531875	0.00003071557921094015	0.0000371830301716323	0.000025588010633862395	9.698156308923488e-6	5.926543492156568e-6	4.263566458388971e-6	3.7386227486390203e-6	2.9996741581207817e-6	1.5082844655339716e-6	1.00733482025348e-6	6.052563783596714e-7
13.	0.	0.	5.284437435786866e-19	6.670771851083867e-15	2.6721757445397263e-12	1.4882066813596503e-10	2.4776853073235756e-9	1.335050544783442e-6	9.272971652374798e-6	0.000028496471944433487	0.00003688462160357422	0.000026136736092388443	0.000010018454877633586	6.131922855004432e-6	4.41400890437786e-6	3.871250031495596e-6	3.1068632765534666e-6	1.5629278537297098e-6	1.0439891185425873e-6	6.273554543367573e-7
14.	0.	0.	3.647659883828339e-20	8.051219114439733e-16	5.400247471742954e-13	4.273395310598335e-11	9.13311780007566e-10	8.810945211406735e-7	7.458050354550247e-6	0.000026276000498245275	0.00003639789520604881	0.000026567046548950975	0.000010299698164591106	6.314035928776948e-6	4.547885482264337e-6	3.989396700267918e-6	3.2024841594490664e-6	1.6118033034309026e-6	1.07680169278989e-6	6.471512006277558e-7
14.999999999999998	0.	0.	0.	9.554155807937684e-17	1.0751564322296085e-13	1.21076654263492e-11	3.3258686270463303e-10	5.765767089282523e-7	5.958015341758298e-6	0.000024102317928835084	0.00003576100046464583	0.000026895468852838185	0.000010546944028029034	6.475879447337074e-6	4.6673262145520975e-6	4.0949237717731246e-6	3.2880226122499e-6	1.6556508397714964e-6	1.1062652791573686e-6	6.649389697191032e-7
16.	0.	0.	0.	1.1170337847293968e-17	2.1123017716624346e-14	3.389815281284281e-12	1.198124641951607e-10	3.7449394478678717e-7	4.731761010326616e-6	0.0000220096499398612	0.00003500640017320067	0.000027136627289747204	0.000010764740496618248	6.620155081552669e-6	4.7742533938654805e-6	4.189511296651388e-6	3.3648205408593597e-6	1.6951393769366247e-6	1.1328253860801856e-6	6.809858621797343e-7
17.	0.	0.	0.	1.2912834324351793e-18	4.100844332270458e-15	9.390073231630111e-13	4.274781875355671e-11	2.416341439789986e-7	3.7385442650021784e-6	0.00002002121271421927	0.00003416160002490642	0.000027303440882569675	0.00001095717348054722	6.749296609203064e-6	4.870400588848113e-6	4.274674884514141e-6	3.4340890571049223e-6	1.730873161357293e-6	1.1568845663881903e-6	6.95533278943948e-7
18.	0.	0.	0.	1.3903603969969032e-19	7.876652341561892e-16	2.5763650435263695e-13	1.5120658487839796e-11	1.5499381441814163e-7	2.9403986789233895e-6	0.000018151627760233752	0.000033249796947511394	0.00002740730191950039	0.000011127910355626896	6.865494777397656e-6	4.957330048153823e-6	4.351780839526032e-6	3.4969204857525896e-6	1.7633976782794344e-6	1.178806334358606e-6	7.087992618149299e-7
18.999999999999996	0.	0.	0.	0.	1.4983024667846304e-16	7.007999345634506e-14	5.306911816696255e-12	9.889737352784758e-8	2.3033539595394768e-6	0.00001640890181725867	0.000032290453438898304	0.000027458237297599878	0.000011280239735113983	6.9707200291709284e-6	5.036448620453511e-6	4.422060008378499e-6	3.5542993533034115e-6	1.7932050605502669e-6	1.1989187533247616e-6	7.20980637436665e-7
20.	0.	0.	0.	0.	2.82380331852764e-17	1.8913769906545145e-14	1.849472624547407e-12	6.280648718461198e-8	1.797882597362872e-6	0.000014796035282570108	0.000031299804831470756	0.00002746505415732953	0.000011417107723172399	7.066743254878656e-6	5.109022300885587e-6	4.486620436155402e-6	3.607112433747278e-6	1.8207390360422576e-6	1.2175177178729236e-6	7.322549790367798e-7
