0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.574106777907073e-10	5.242021645606022e-8	8.539854688387456e-8	1.0363305039246546e-7	1.102606612139453e-7	1.1021336904205628e-7	1.0685175815603785e-7	8.19423966752991e-8	6.377081435747176e-8	4.35833988207561e-8	2.6554927581782616e-8	1.3416730237760847e-8	4.502655441140877e-9	2.7052395627104965e-9	1.9334304208994367e-9	1.6920569278970554e-9	1.3539875101763165e-9	6.773357613718073e-10	4.516331834506914e-10	2.710163962006869e-10
2.	6.310519697253963e-14	5.807342438057916e-9	2.757133500781057e-8	6.094946473397525e-8	9.290098574112985e-8	1.164828458657026e-7	1.3104690324538964e-7	1.3403175964997697e-7	1.1198658758468225e-7	7.96328102110501e-8	4.9453395953793896e-8	2.5264917433703016e-8	8.537326439638835e-9	5.136257109285044e-9	3.673000236817291e-9	3.2150362432132856e-9	2.5733295246308373e-9	1.2879656007257665e-9	8.589328715449655e-10	5.154985227403888e-10
3.	2.398099994143051e-18	3.0797904763267093e-10	4.721136898843133e-9	2.0538379728334356e-8	4.757676682311854e-8	7.830182301220163e-8	1.0585696231824242e-7	1.5739403975169584e-7	1.448938947873543e-7	1.085994484235724e-7	6.898315695127107e-8	3.5658852352193395e-8	1.213363327137846e-8	7.309802283138984e-9	5.230362009858232e-9	4.579048962035411e-9	3.6660198113492117e-9	1.8357915874752169e-9	1.224479420378135e-9	7.349845121184089e-10
4.	5.425468014333915e-23	1.1334436940405463e-11	5.887130555070879e-10	5.230267174775865e-9	1.8963365018986028e-8	4.195111162555714e-8	6.947856731599296e-8	1.5854824598466314e-7	1.640254028430153e-7	1.3104040220759977e-7	8.542403494764188e-8	4.4707708229526915e-8	1.532010521643323e-8	9.242052149659857e-9	6.616784455956188e-9	5.793877105308264e-9	4.6397966332312766e-9	2.3245957213678353e-9	1.5507748450440227e-9	9.309663104104727e-10
5.	8.730093744838857e-28	3.327945303657773e-13	6.028649886247822e-11	1.1182973664435242e-9	6.459530304819085e-9	1.948881601039541e-8	4.002150149747653e-8	1.4539688818689568e-7	1.7164593128044804e-7	1.4758503668272113e-7	9.904649962592488e-8	5.251553143824134e-8	1.8124168582439533e-8	1.0948600764048475e-8	7.843143931470248e-9	6.868965953036364e-9	5.5021362155728635e-9	2.7580363241680587e-9	1.8402403369094836e-9	1.1048881503425925e-9
6.	1.1149964794605458e-32	8.357340258104351e-15	5.385369837634738e-12	2.117251756048971e-10	1.9717634585352624e-9	8.193409851243861e-9	2.1035600229200947e-8	1.2489436002882365e-7	1.702863177322405e-7	1.589028946950377e-7	1.101104349320109e-7	5.918126042765902e-8	2.057214078467697e-8	1.2444452271564967e-8	8.919918424925735e-9	7.813418486843093e-9	6.260247960936589e-9	3.139645303064109e-9	2.0952143618552253e-9	1.2581453729103031e-9
7.	1.1997624673358777e-37	1.8689787438656786e-16	4.3467360838219204e-13	3.661784891518936e-11	5.546077795179852e-10	3.196850719155686e-9	1.0322966270813423e-8	1.0214721390553554e-7	1.6241082351039636e-7	1.6567540500253005e-7	1.188641186386256e-7	6.479876978917821e-8	2.2689229855185006e-8	1.3744017192929723e-8	9.857183813427652e-9	8.635991812397306e-9	6.921071246683812e-9	3.472826205346151e-9	2.317951286242077e-9	1.3920835657819548e-9
8.	1.1296837928782395e-42	3.8192229775570436e-18	3.2421750434823365e-14	5.902025146353672e-12	1.463512374865395e-10	1.1766012866068733e-9	4.800619593317644e-9	8.038041466215978e-8	1.5021350305584713e-7	1.685724801333757e-7	1.255434158698581e-7	6.94569364843084e-8	2.4499538799318052e-8	1.4861111572432721e-8	1.0664612160217012e-8	9.345095367841753e-9	7.491273651921571e-9	3.760852989436981e-9	2.5106204810083946e-9	1.507997988892378e-9
9.	9.551734621412662e-48	7.25686865148579e-20	2.269408900322241e-15	8.987604259335211e-13	3.668127962285771e-11	4.130996786778292e-10	2.1374129387528344e-9	6.12969284978088e-8	1.35518454284945e-7	1.6823428246848462e-7	1.3037118172881393e-7	7.323972546256238e-8	2.60260742614662e-8	1.5808958689641202e-8	1.1351471845788987e-8	9.948790738125942e-9	7.977250471430374e-9	4.0068694425716274e-9	2.675305857740767e-9	1.6071332596762817e-9
