0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.0626150007465312e-11	2.5936718199364345e-9	5.6381297656793845e-9	8.477568964513459e-9	1.0605265626529436e-8	1.200327166225055e-8	1.2819621820063099e-8	1.2769722369686294e-8	1.1032103348433318e-8	8.16280851972522e-9	5.188268100917025e-9	2.669378952061688e-9	9.007082769120541e-10	5.413894430398281e-10	3.8697654223058587e-10	3.386755009010664e-10	2.7101819101189073e-10	1.3558380423210076e-10	9.040519553888705e-11	5.425066214110994e-11
2.	5.942923483888449e-16	1.5344956320633448e-10	1.0255085883856613e-9	2.9694231833883485e-9	5.616343665290335e-9	8.382877189575218e-9	1.0869845366002747e-8	1.689212848707201e-8	1.697732039546246e-8	1.4006681603150745e-8	9.443756814905644e-9	5.001367884610753e-9	1.7083735540247882e-9	1.0286905070562787e-9	7.358056099242153e-10	6.441002927343908e-10	5.15576428442113e-10	2.580727748605828e-10	1.7210945033073886e-10	1.0329442046067356e-10
3.	1.480036638956275e-20	5.475276093866551e-12	1.2035214283676734e-10	7.010799810802034e-10	2.064239077754699e-9	4.145217825053327e-9	6.617862130446957e-9	1.653163224853137e-8	1.948341122295185e-8	1.7996052935735254e-8	1.2887498118236234e-8	7.027530602054597e-9	2.4301971222829107e-9	1.4659580043586003e-9	1.0493104722431078e-9	9.187256438992591e-10	7.356148962455735e-10	3.6841712717048095e-10	2.4574201025174216e-10	1.475068313638933e-10
4.	1.1121534051623448e-23	1.5123179429343096e-13	1.1357544420039503e-11	1.3658912614369574e-10	6.375308805117755e-10	1.744980694551754e-9	3.462833557594198e-9	1.4214193744269263e-8	1.9773358066730582e-8	2.052078155373223e-8	1.5627374405320828e-8	8.776876772022454e-9	3.0728951683756458e-9	1.856982304286402e-9	1.330132684461183e-9	1.164845685736269e-9	9.329500931555453e-10	4.675071529639719e-10	3.1189257836078813e-10	1.8723991623342705e-10
5.	1.8016096941396559e-28	3.5506909808547224e-15	9.340427416759865e-13	2.359681093344325e-11	1.7679063484780704e-10	6.65658614595848e-10	1.6533478283395852e-9	1.1342248638663345e-8	1.8726183776690703e-8	2.1905207922431942e-8	1.7759329688562916e-8	1.0276047972128605e-8	3.6427284468507574e-9	2.205304981698496e-9	1.5807426950541776e-9	1.384606546637902e-9	1.1092819807003129e-9	5.561766445526165e-10	3.711135659919788e-10	2.2282349730267672e-10
6.	2.317132018159833e-33	7.4310050545529e-17	6.970387120530043e-14	3.74596023979853e-12	4.546615155829665e-11	2.3712726475514017e-10	7.410625989696448e-10	8.611570574970148e-9	1.695317482390588e-8	2.241676260834917e-8	1.9368493666565742e-8	1.1549491450077166e-8	4.145530277283964e-9	2.5142336112245764e-9	1.8034498818546929e-9	1.5800149966424521e-9	1.2662007504503108e-9	6.352061385138016e-10	4.2392222581353705e-10	2.5456646370080247e-10
7.	2.5114980093146635e-38	1.4256581333191752e-18	4.833804422049602e-15	5.579478006559998e-13	1.104906377676271e-11	8.025313613204867e-11	3.1688870215568156e-10	6.306695926300229e-9	1.486397413484803e-8	2.227394592230092e-8	2.0530221488729547e-8	1.261962232277537e-8	4.5867329543972045e-9	2.786855750656966e-9	2.0004120458551145e-9	1.7529466269100072e-9	1.4051932293574154e-9	7.053259880307342e-10	4.708026726054413e-10	2.8275797106156686e-10
8.	2.3827764836902486e-43	2.5645122765565876e-20	3.1634743063388974e-16	7.90291305068733e-14	2.568004381249348e-12	2.6089398364942508e-11	1.3060300756769478e-10	4.492596311244963e-9	1.2720828983981069e-8	2.1653580858517184e-8	2.13110525881959e-8	1.3506974903559512e-8	4.9713926547174215e-9	3.0260521548001313e-9	2.1736443899027826e-9	1.905153587341505e-9	1.5276489411738934e-9	7.672192722315691e-10	5.122077972458254e-10	3.07668577933953e-10
9.	2.0306258803846948e-48	3.832613765416079e-22	1.9748097216977434e-17	1.0744372333076687e-14	5.755667336956514e-13	8.20836258818113e-12	5.2241486123795835e-11	3.130299607126247e-9	1.0681348890916879e-8	2.0697301534215398e-8	2.1769592342196207e-8	1.4230343811409019e-8	5.304212919262351e-9	3.234509259128011e-9	2.325028008252111e-9	2.038271904514096e-9	1.6348658411024771e-9	8.215245505568956e-10	5.485610791451702e-10	3.295513220849397e-10
10.	1.583503703736648e-53	2.911027650829196e-22	1.1849466153340965e-18	1.4115773029857001e-15	1.2514945684358395e-13	2.513032178370274e-12	2.038286376677693e-11	2.1417438782789916e-9	8.831119972659136e-9	1.9517280840880555e-8	2.19573205762653e-8	1.4806915482127637e-8	5.589566787822719e-9	3.4147309707193897e-9	2.4563179117151884e-9	2.153828401066003e-9	1.728055740029513e-9	8.688384698151106e-10	5.802583021270721e-10	3.486427396435701e-10
