0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.400296088556176e-17	3.043043264982452e-15	6.354528812186444e-15	9.26053020443514e-15	1.1304856781092206e-14	1.255073710688897e-14	1.3199993258343631e-14	1.2589444525950391e-14	1.0676053382404155e-14	7.780615387402723e-15	4.901117921557742e-15	2.5099810365905314e-15	8.452201162778297e-16	5.078865605783481e-16	3.6298707904900086e-16	3.176692234388965e-16	2.541961907157831e-16	1.2715648965479298e-16	8.478349181605326e-17	5.087599122480227e-17
2.	1.6796768264849743e-21	3.910205156304585e-16	2.5073673311561976e-15	7.010588773872933e-15	1.287521665502063e-14	1.874843446475772e-14	2.3811155020959323e-14	3.4677317335117005e-14	3.378367599093623e-14	2.7124910948109482e-14	1.798056674463069e-14	9.436828841074151e-15	3.210629008048648e-15	1.9321284874873664e-15	1.3817008231296636e-15	1.2094118413372051e-15	9.679934508710797e-16	4.844423479738507e-16	3.2305696321172325e-16	1.9387918432169162e-16
3.	6.532010872458896e-26	2.1904610653242047e-17	4.630544238534224e-16	2.6061337592040967e-15	7.445828773260166e-15	1.4565302646114005e-14	2.273047482127055e-14	5.261199498827857e-14	5.958426558671903e-14	5.304440332006407e-14	3.708130099513428e-14	1.995519928379902e-14	6.8600602936535135e-15	4.134529528515478e-15	2.9584126814098828e-15	2.589974456043368e-15	2.0734729902059665e-15	1.0381711365687186e-15	6.924212710347387e-16	4.155976938877638e-16
4.	0.	8.311377171873131e-19	6.018245534112522e-17	7.003018108986302e-16	3.173513094582007e-15	8.460543713922506e-15	1.6401829504332497e-14	6.200202454378477e-14	8.237456930251508e-14	8.175171298761526e-14	6.038582308612934e-14	3.333766000673657e-14	1.1581294439162536e-14	6.990541641670849e-15	5.004943723633461e-15	4.382407390228072e-15	3.5093019560900796e-15	1.7578948163280586e-15	1.1726245622309705e-15	7.039025238480582e-16
5.	0.	2.492099520809942e-20	6.335343665855436e-18	1.5510453669774531e-16	1.1293054772922407e-15	4.1433963104246644e-15	1.0053708870740663e-14	6.331310742094294e-14	9.939551648312379e-14	1.1047725042941788e-13	8.637797791534886e-14	4.8945536762810564e-14	1.718409650293789e-14	1.038817426140879e-14	7.44190929306166e-15	6.5174099635445e-15	5.2202164230538455e-15	2.616151696672619e-15	1.7453956132112081e-15	1.0478482171583078e-15
6.	0.	6.361832881320923e-22	5.778364362535051e-19	3.013880950900477e-17	3.55861864772107e-16	1.8096882002054197e-15	5.526692845400467e-15	5.886765042621565e-14	1.0984993849266671e-13	1.3729121146089122e-13	1.1380736520507853e-13	6.622046658278595e-14	2.349839267445352e-14	1.422697895617089e-14	1.0198015354782693e-14	8.932720440381064e-15	7.156539506430546e-15	3.588231363575993e-15	2.394288364517135e-15	1.437580164450826e-15
7.	0.	1.4426954742063227e-23	4.744291272237688e-20	5.322058885624924e-18	1.026321084737624e-16	7.273714146537119e-16	2.8078874984445915e-15	5.119900565467475e-14	1.1412151554184118e-13	1.609393061528762e-13	1.4165647349358123e-13	8.467661403203308e-14	3.0372576911706577e-14	1.8417104843759736e-14	1.3209403390589839e-14	1.1572547935525755e-14	9.273732475372567e-15	4.65195556760617e-15	3.1045369808879725e-15	1.864248174039365e-15
8.	0.	2.984904859808139e-25	3.591761723286003e-21	8.731001424651398e-19	2.7654188353402033e-17	2.743322349628468e-16	1.3432631190103402e-15	4.234241172616566e-14	1.1320587526286539e-13	1.8069669795612967e-13	1.6911056126783763e-13	1.0389350858281682e-13	3.7671939468492895e-14	2.2878420387601703e-14	1.6419040864756077e-14	1.438704371338711e-14	1.153197685665604e-14	5.787474108534313e-15	3.862920803097038e-15	2.3199259271803237e-15
9.	0.	5.758071359478683e-27	2.5483629532348263e-22	1.3506039905709545e-19	7.05858919710658e-18	9.836232704902657e-17	6.126432484021361e-16	3.365958124977371e-14	1.0832731094739354e-13	1.962419269247599e-13	1.9553025045767798e-13	1.2350946292337603e-13	4.527720956544459e-14	2.7539697440615216e-14	1.9776154449503584e-14	1.733180945781121e-14	1.3895785631051412e-14	6.977074805607797e-15	4.657638592400921e-15	2.797535962908112e-15
