0.	4.45160001720446e-6	2.6709600103226767e-6	2.22580000860223e-6	1.907828578801912e-6	1.6693500064516727e-6	1.483866672401487e-6	1.3354800051613383e-6	8.903200034408924e-7	6.677400025806691e-7	4.451600017204461e-7	2.670960010322677e-7	1.335480005161338e-7	4.4516000172044614e-8	2.670960010322677e-8	1.9078285788019112e-8	1.6693500064516726e-8	1.3354800051613389e-8	6.677400025806691e-9	4.451600017204461e-9	2.670960010322676e-9
1.	9.938257079692753e-9	8.595200387968228e-7	1.333783149307718e-6	1.541652704311021e-6	1.5657016634311642e-6	1.4991065439103816e-6	1.3978153974985132e-6	9.339130495877891e-7	6.754284618473542e-7	4.323656795404282e-7	2.533583648144868e-7	1.2575487210599817e-7	4.197545859250894e-8	2.5208290763470354e-8	1.8014166801758767e-8	1.5764779904402447e-8	1.2614576941179134e-8	6.310186877638023e-9	4.207464089362582e-9	2.5248076299832993e-9
2.	5.765614568449952e-13	5.071599163976324e-8	2.3375245986449354e-7	5.001254654322063e-7	7.365472486727246e-7	8.918531458429267e-7	9.694114306981812e-7	8.553759171858343e-7	6.472664300566428e-7	4.147635338885623e-7	2.4005607888235963e-7	1.1849173620495881e-7	3.961004793932986e-8	2.3809564246794474e-8	1.7022427219365856e-8	1.4899133956047366e-8	1.1924516176973289e-8	5.9677435912336815e-9	3.979769450732052e-9	2.3884848964021245e-9
3.	1.474178254296674e-17	1.8357458004882796e-9	2.7562043496697324e-8	1.1708648468234125e-7	2.6425291058756587e-7	4.230690264645405e-7	5.559170947944682e-7	7.209452271586854e-7	5.965098350203744e-7	3.9372105131616744e-7	2.272228921413391e-7	1.1172289023492088e-7	3.7407692914039845e-8	2.2506427452313824e-8	1.6098162299923767e-8	1.4092296575873813e-8	1.128123517460623e-8	5.648410170120157e-9	3.767416653402909e-9	2.261335659891073e-9
4.	0.	5.1348907699524444e-11	2.625002917762085e-9	2.2893415631034737e-8	8.130200911248579e-8	1.758602113753628e-7	2.8442146806317884e-7	5.739366757196509e-7	5.336350968054008e-7	3.704020835416795e-7	2.1488379006659234e-7	1.0541493234398876e-7	3.535713694912391e-8	2.1292356032302234e-8	1.5236794066269006e-8	1.3340285723102685e-8	1.0681575571149004e-8	5.350635955593092e-9	3.5693785039832207e-9	2.142746813175431e-9
5.	0.	1.2180225882219778e-12	2.1783093658632178e-10	3.980122003809793e-9	2.259972179826862e-8	6.691206467080902e-8	1.346569295178648e-7	4.381256560593095e-7	4.6633075479597815e-7	3.45771947528985e-7	2.0305592506647132e-7	9.953662523383508e-8	3.3447889666251325e-8	2.0161264717295967e-8	1.4434050772124586e-8	1.2639385183722811e-8	1.0122589222565615e-8	5.072972852162982e-9	3.384695599174887e-9	2.0321456379908712e-9
6.	0.	2.571113864567689e-14	1.6390419951908664e-11	6.362287772365065e-10	5.839464068565761e-9	2.387588267546761e-8	6.023227262430955e-8	3.2381006079249693e-7	3.998554270799043e-7	3.206115900844647e-7	1.9174953992485394e-7	9.405876717037259e-8	3.1670177435785685e-8	1.9107479364589987e-8	1.3685947550949413e-8	1.1986127814367288e-8	9.60152500092972e-9	4.814068936190622e-9	3.2124721129975105e-9	1.9289973008198868e-9
7.	0.	4.970662506331422e-16	1.1453675484071401e-12	9.543153745065133e-11	1.4272233698776468e-9	8.111221948666012e-9	2.5790113125724684e-8	2.3323552736338083e-7	3.375213800172675e-7	2.9553665203727087e-7	1.8096886115696083e-7	8.895406981116973e-8	3.001489687068191e-8	1.8125710639004127e-8	1.2988768184647943e-8	1.137727975289474e-8	9.115816349917537e-9	4.572662428043183e-9	3.051871822794027e-9	1.832802490167136e-9
8.	0.	8.967715821583306e-18	7.550969350492416e-14	1.3613106491603721e-11	3.338099270303304e-10	2.650207444689597e-9	1.0664813890142775e-8	1.6449783552742588e-7	2.8117685594671534e-7	2.71018584337808e-7	1.7071294606909017e-7	8.419704250925387e-8	2.847357109608727e-8	1.7211029239198614e-8	1.23390479332425e-8	1.0809825545008867e-8	8.663069559036415e-9	4.347576009023533e-9	2.9021143617522485e-9	1.7430951881267484e-9
9.	0.	1.5269231937176815e-19	4.74804356935506e-15	1.8641732930635873e-12	7.532537050139151e-11	8.387891368913627e-10	4.286249305620502e-9	1.140022239080442e-7	2.316282358902178e-7	2.474059340290749e-7	1.6097647281473126e-7	7.976388277600837e-8	2.7038308643799888e-8	1.6358842587026027e-8	1.1733557369438355e-8	1.028095413867354e-8	8.241052718930195e-9	4.137711465207287e-9	2.7624716862511142e-9	1.6594405693329248e-9
10.	0.	0.	2.870426380221344e-16	2.467528925997271e-13	1.6497706680174202e-11	2.585252021729919e-10	1.6821528625767015e-9	7.784430165297963e-8	1.8898170400732054e-7	2.2494461580824306e-7	1.5175046704213123e-7	7.563237260622192e-8	2.5701764828218177e-8	1.5564872901425237e-8	1.1169287164714566e-8	9.788045700397676e-9	7.847685321901581e-9	3.942044641165753e-9	2.632264746890152e-9	1.5814330207089314e-9
11.	0.	0.	1.678543648254496e-17	3.173546377619564e-14	3.5231083570359686e-12	7.790811210648295e-11	6.469634760541756e-10	5.248366587535462e-8	1.5290449169094858e-7	2.0379648048285494e-7	1.4302296204667106e-7	7.178178038635299e-8	2.445710546755619e-8	1.4825136582203321e-8	1.0643433776156812e-8	9.328659209679275e-9	7.481028473512148e-9	3.759620687360036e-9	2.5108603525868033e-9	1.508694275739456e-9
12.	0.	0.	9.540963965423706e-19	3.981933250981189e-15	7.361972793740165e-13	2.3028437430161467e-11	2.445388947396589e-10	3.499835110990126e-8	1.228153287073775e-7	1.8405583613346828e-7	1.3477959185651113e-7	6.819276812305381e-8	2.3297972820912157e-8	1.4135924832717472e-8	1.0153385985716332e-8	8.900520790014551e-9	7.139275682764658e-9	3.5895495857633123e-9	2.3976682176293566e-9	1.4408716572876545e-9
13.	0.	0.	5.1708728856027645e-20	4.890025852730453e-16	1.5096003268345959e-13	6.693392825113087e-12	9.104478135593415e-11	2.3115541586536192e-8	9.801708993146239e-8	1.6576381066534337e-7	1.2700411854401752e-7	6.484730374324386e-8	2.2218453618280175e-8	1.3493785453971293e-8	9.696712245937467e-9	8.501512736900573e-9	6.820744199944254e-9	3.431001939006548e-9	2.292138182054573e-9	1.3776364232618066e-9
14.	0.	0.	6.1738414031176216e-21	5.892982043153339e-17	3.0446162622324406e-14	1.91700339842383e-12	3.345072855479364e-11	1.5139004498916946e-8	7.778469732927034e-8	1.4892059586737646e-7	1.196788963956881e-7	6.172857822977597e-8	2.121304906679594e-8	1.289550574598277e-8	9.271148788448674e-9	8.129663205192453e-9	6.523866872696705e-9	3.2832050090485266e-9	2.1937575961793302e-9	1.3186822097077016e-9
14.999999999999998	0.	0.	0.	6.984103059478491e-18	6.051103237414523e-15	5.419190103725552e-13	1.2146926841884505e-11	9.841256921538542e-9	6.141985303931532e-8	1.3349570602423699e-7	1.1278527649559398e-7	5.882092736821447e-8	2.027664672242332e-8	1.2338096455472512e-8	8.874588453662842e-9	7.783136520021447e-9	6.2471844923568285e-9	3.145438992045746e-9	2.102048860555627e-9	1.2637235661621976e-9
16.	0.	0.	0.	8.155446211752515e-19	1.1870296698991182e-15	1.5142629831476175e-13	4.365133403857867e-12	6.35511413566871e-9	4.828213273590026e-8	1.194364357908957e-7	1.0630395586966055e-7	5.610975789063894e-8	1.9404494121929157e-8	1.1818776711967326e-8	8.505070202187383e-9	7.46022407724356e-9	5.989338603911146e-9	3.0170335167426403e-9	2.0165671130391074e-9	1.212494578351441e-9
17.	0.	0.	0.	9.458377568451745e-20	2.3014528722893025e-16	4.187450197359969e-14	1.5540832129931093e-12	4.0796596448616564e-9	3.7803889554739956e-8	1.0667472527281374e-7	1.0021527567288972e-7	5.358147781184852e-8	1.8592174075372474e-8	1.133495989732033e-8	8.160769270405485e-9	7.159335801071454e-9	5.749064754287988e-9	2.897364354318761e-9	1.936898055063321e-9	1.164747573554274e-9
18.	0.	0.	0.	1.0447433380696689e-20	4.415292705203718e-17	1.1471751935953471e-14	5.486609984042964e-13	2.6050661200153534e-9	2.9494561501313207e-8	9.513264450342693e-8	9.449947303845002e-8	5.122343076202366e-8	1.783558152446071e-8	1.088424039642242e-8	7.839987934562063e-9	6.878992128149474e-9	5.525186154918705e-9	2.7858503282184807e-9	1.8626559095963036e-9	1.1202519041779949e-9
18.999999999999996	0.	0.	0.	0.	8.389777435975523e-18	3.1162354965899893e-15	1.9223792788266527e-13	1.655540190026881e-9	2.2938434331622276e-8	8.472670162765038e-8	8.913689119497247e-8	4.902383412791403e-8	1.71309018770121e-8	1.0464381179525158e-8	7.541146849475003e-9	6.6178164888659524e-9	5.31660773570745e-9	2.6819504130513003e-9	1.793481503623333e-9	1.0787928053102224e-9
20.	0.	0.	0.	0.	1.5800539137140898e-18	8.400196390951495e-16	6.689377464758893e-14	1.047586629749901e-9	1.7788696721962392e-8	7.537116398161505e-8	8.41081523357735e-8	4.6971720822072966e-8	1.6474590732419852e-8	1.0073302169118271e-8	7.262776929696876e-9	6.374528258161044e-9	5.122310568686883e-9	2.5851610121882583e-9	1.7290404683505606e-9	1.0401703222175704e-9
21.	0.	0.	0.	0.	2.958306238550626e-19	2.2485511022301084e-16	2.3131959347779468e-14	6.60310427888636e-10	1.3759703011159957e-8	6.698056233251548e-8	7.939429752274486e-8	4.505688450663277e-8	1.5863354917449236e-8	9.709069346710906e-9	7.003511742579432e-9	6.147936149485568e-9	4.941346640724867e-9	2.495013404193108e-9	1.6690215506594174e-9	1.004198303959572e-9
22.	0.	0.	0.	0.	5.491329182764908e-20	5.980450291678376e-17	7.953451183483626e-15	4.147366127314992e-10	1.0618682760180894e-8	5.947152814762763e-8	7.497689765354436e-8	4.326982810468901e-8	1.5294134755924248e-8	9.3698845571594e-9	6.762080384244519e-9	5.936932026899311e-9	4.772833955685511e-9	2.4110713487170032e-9	1.613135029661787e-9	9.707034594751685e-10
23.	0.	0.	0.	0.	9.419647910681898e-21	1.5813179322130137e-17	2.720347945454823e-15	2.596586649470391e-10	8.177655438739606e-9	5.276409344042747e-8	7.083813923341419e-8	4.1601715438596396e-8	1.4764087499884746e-8	9.054075970371026e-9	6.537300810945223e-9	5.740485111568905e-9	4.615951947438535e-9	2.332928842953326e-9	1.561111232511637e-9	9.395244726794973e-10
24.	0.	0.	0.	0.	3.192559545349259e-21	4.158765456863579e-18	9.259868389597864e-16	1.6209300483971435e-10	6.285976844017618e-9	4.6782563460644005e-8	6.696088838794656e-8	4.00443258404245e-8	1.4270571853625583e-8	8.760089162296518e-9	6.328073599711988e-9	5.5576365601379926e-9	4.46993718605584e-9	2.260208020195827e-9	1.512699143920648e-9	9.105111732809372e-10
24.999999999999996	0.	0.	0.	0.	0.	1.0882111386797738e-18	3.138067252274495e-16	1.009178681140859e-10	4.8237227334575326e-9	4.145605481177013e-8	6.332873624232697e-8	3.8590011585525485e-8	1.3811133525677051e-8	8.486478779109932e-9	6.133376113523841e-9	5.387494393598852e-9	4.334079360435619e-9	2.1925571824695816e-9	1.4676651041039801e-9	8.835237601928932e-10
26.	0.	0.	0.	0.	0.	2.8347937001096643e-19	1.0591201440585175e-16	6.267779618738335e-11	3.695973673158497e-9	3.6718775767740814e-8	5.992602848494856e-8	3.7231658005660015e-8	1.3383491747256288e-8	8.231900750365483e-9	5.952257047527034e-9	5.2292287563969344e-9	4.207717521453814e-9	2.1296489596107916e-9	1.4257915901481929e-9	8.584320745717458e-10
27.	0.	0.	0.	0.	0.	7.323317587751623e-20	3.561155303396814e-17	3.8840990954513973e-11	2.82797942279739e-9	3.251011170204903e-8	5.673788163537262e-8	3.5962646143442444e-8	1.2985526699022943e-8	7.995105018722772e-9	5.783831334045755e-9	5.0820674865507915e-9	4.090236570562322e-9	2.0711785875597308e-9	1.3868760760471133e-9	8.351149196622914e-10
28.	0.	0.	0.	0.	0.	1.8804767252316846e-20	1.1931666964601221e-17	2.4020255712664152e-11	2.1611334803227226e-9	2.877456659469722e-8	5.375018825304491e-8	3.477681781502509e-8	1.2615267791113548e-8	7.774928755546812e-9	5.627275385293374e-9	4.945291978571007e-9	3.9810639795345e-9	2.0168622990009564e-9	1.3507299668934531e-9	8.134594247749289e-10
29.	0.	0.	0.	0.	0.	5.029004699651704e-21	3.985184335255092e-18	1.4826793166817358e-11	1.6496657351726265e-9	2.5461601425798247e-8	5.09496130570571e-8	3.366844295296232e-8	1.2270882744417852e-8	7.570290033322798e-9	5.481822653802314e-9	4.818233321915987e-9	3.879666727803127e-9	1.96643581983809e-9	1.3171776029449334e-9	7.933604508553123e-10
29.999999999999996	0.	0.	0.	0.	0.	1.4351597571209709e-21	1.3267775152471526e-18	9.136150307085648e-12	1.2579543363779478e-9	2.252540173766603e-8	4.832358168047226e-8	3.2632189106092896e-8	1.1950667423902079e-8	7.380181927379895e-9	5.3467594916467274e-9	4.700268698631435e-9	3.78554844454545e-9	1.9196529653268604e-9	1.2860553295038849e-9	7.747200352372794e-10
31.	0.	0.	0.	0.	0.	0.	4.405057038128072e-19	5.620605569010671e-12	9.583605172673894e-10	1.992459956922015e-8	4.586026355624589e-8	3.16630929780635e-8	1.1653036377484874e-8	7.203667020897585e-9	5.221421290538005e-9	4.590818024685659e-9	3.6982467433457657e-9	1.8762843300110045e-9	1.2572106287592388e-9	7.574468732939768e-10
32.	0.	0.	0.	0.	0.	0.	1.4646372694966517e-19	3.4526956924968942e-12	7.294979577279913e-10	1.7621969153528034e-8	4.35485502258113e-8	3.075653389079786e-8	1.1376514036540062e-8	7.039872288575759e-9	5.1051888858308964e-9	4.489340820337481e-9	3.6173307379098874e-9	1.8361160659113556e-9	1.230501309940055e-9	7.414558348204428e-10
32.99999999999999	0.	0.	0.	0.	0.	0.	4.835510069387401e-20	2.1180433140934896e-12	5.548585241794323e-10	1.5584111044122252e-8	4.1378030175640115e-8	2.9908209063795904e-8	1.1119726536539322e-8	6.88798433568841e-9	4.997485208389211e-9	4.395333295657842e-9	3.5423987279188037e-9	1.7989487437098242e-9	1.205794754320471e-9	7.266675130936794e-10
34.	0.	0.	0.	0.	0.	0.	1.6059917490970566e-20	1.2976387670680442e-12	4.2172716536847514e-10	1.3781135533878652e-8	3.9338961140829825e-8	2.9114110604635713e-8	1.0881394118665893e-8	6.747244970514007e-9	4.897772169127567e-9	4.3083256380732335e-9	3.473076044692568e-9	1.7645962919475958e-9	1.1829672117978333e-9	7.130078046637972e-10
35.	0.	0.	0.	0.	0.	0.	5.4337249003579616e-21	7.940573346243392e-13	3.203293297752008e-10	1.2186353203153003e-8	3.7422240667026686e-8	2.837050411044284e-8	1.0660324075431796e-8	6.616947089346203e-9	4.805547761870566e-9	4.227879489509678e-9	3.409013046891028e-9	1.7328850095212565e-9	1.161903145938932e-9	7.004075180322497e-10
36.	0.	0.	0.	0.	0.	0.	1.83065114467739e-21	4.853573036362649e-13	2.4316395254878943e-10	1.077597805011974e-8	3.5619375591591574e-8	2.7673908784393733e-8	1.0455404205420852e-8	6.496430854439118e-9	4.7203433709557445e-9	4.153585601392077e-9	3.3498832570067382e-9	1.7036526470123525e-9	1.1424946245543156e-9	6.88802009470781e-10
