0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.027123941403398112	6.198721517460103	13.0461227810309	19.097663679803485	23.378330782608717	26.002123603422774	27.38158197468703	26.187595261072357	22.227188344382988	16.20867558945093	10.213063461550687	5.230986987584933	1.7615635622075476	1.0585135683087397	0.7565213833892095	0.6620720659520335	0.5297845107000992	0.26501403533199486	0.17670208222889525	0.10603354064569512
2.	1.5027677232392126e-6	0.38950521611231803	2.540998022499448	7.175712247751098	13.260570283030685	19.388902873247137	24.694373032936664	36.18804739465528	35.324138194256335	28.398064596644154	18.835985349118324	9.88820526151567	3.3644357814878263	2.024699355644704	1.4479021743138063	1.2673587908833597	1.0143736822506304	0.5076541060437034	0.3385360744746812	0.2031688179027007
3.	3.586290010528848e-11	0.014202070723503877	0.3084158973981082	1.7632574600389985	5.087562704826235	10.017400058653587	15.704050933882671	36.71395620414404	41.70921626603148	37.20653814086294	26.03425073176617	14.015493632300798	4.8186629038196145	2.9042121338240943	2.078078656750473	1.8192774942712204	1.4564719634284826	0.7292443353714241	0.48637873626184414	0.2919290673311439
4.	0.	0.0003941975383010204	0.029613146832872507	0.35209269736412446	1.6173802865174147	4.351120291813934	8.488463919841047	32.53939554066227	43.42033932974	43.213673600862315	31.961206147903347	17.653988812602787	6.133760447730396	3.7024172009230023	2.6507882515631627	2.3210735517293517	1.8586484938511734	0.9310433297728209	0.6210636033053893	0.37281180366674554
5.	0.	9.21639748226847e-6	0.0024550877563889245	0.06178070575330011	0.457706674682879	1.6989314016547301	4.155879780697131	26.64855639706512	42.073608753379276	46.935588044800156	36.758377415455364	20.842259284285227	7.31873786235213	4.4244034807207555	3.1695784104721816	2.7758280566349565	2.2233431019717256	1.1142470531199933	0.7433828771732744	0.4462899421851198
6.	0.	1.909986575086257e-7	0.00018361598025542206	0.009902827188665817	0.11943354107343028	0.616053666267435	1.900168990599797	20.69476264988472	38.88937243483697	48.824341586508616	40.55588065629353	23.616434686178895	8.382122159299223	5.074996085419158	3.6378151487534134	3.1864651714407226	2.552872061149942	1.279991585968257	0.8540892396162043	0.5128128754699671
7.	0.	3.6150564572891257e-9	0.000012710116039517437	0.0014831921961940978	0.0293284761397813	0.21138241076908545	0.8256720882172245	15.459195994842363	34.74870652050197	49.27009382348265	43.47290263593789	26.010330687559776	9.331980556572322	5.658768361732387	4.058691230153769	3.5557591802395874	2.849433612797644	1.429355774150989	0.9538975943449692	0.5728075072280712
8.	0.	6.370331680873386e-11	8.278707111942652e-7	0.00021061201778602108	0.006866807358522268	0.06945785102340099	0.344770799550034	11.207377163282521	30.25885655383806	48.605023843657996	45.61823039279081	28.055569336140568	10.175942171451267	6.18005343975631	4.435234017044984	3.8863412537515085	3.1151132652852085	1.5633637708043988	1.043486738939763	0.6266792447374762
9.	0.	1.0750496546955347e-12	5.132100410951429e-8	0.000028639170022455067	0.001546746974816322	0.022035915588425756	0.13939576019762587	7.9320934043515035	25.816098601723088	47.10828178918952	47.090813486846514	29.781694890389925	10.921218798132772	6.642955303360933	4.770312998388635	4.180705937515746	3.3518888769964903	1.6829874757843384	1.1235009694832572	0.674812951460498
