0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.000030056019418257995	0.006868798731212922	0.014456399009567186	0.021162107006012888	0.025905511058231242	0.02881293394338738	0.030341510744847464	0.02901845495012255	0.02462993097339304	0.017960821438721613	0.011317088071935301	0.005796452814037222	0.0019519872810804973	0.0011729381025572957	0.0008383007856898279	0.0007336415668575187	0.0005870538246738591	0.0002936618566448996	0.00019580344669425275	0.00011749568800625701
2.	3.330431606458976e-9	0.000863220884079771	0.005631356060696299	0.015902802874453864	0.02938805625601398	0.042969657881949744	0.05472763300592192	0.08019989713341115	0.07828530284074324	0.06293574877364617	0.04174428288244257	0.021914225881243237	0.007456257604745567	0.00448713571854036	0.0032088386580470763	0.0028087186786149064	0.002248053454891718	0.0011250622792671583	0.0007502631477383383	0.0004502624338587515
3.	1.1921895928715114e-13	0.000047211912210328195	0.0010252662837491257	0.005861592864046038	0.016912573417007776	0.033300820799476195	0.052204941692761235	0.12204812318919654	0.1386538551349817	0.12368561222903626	0.08654560197166603	0.0465916743998123	0.016018670404858357	0.009654465955824016	0.006908152270097611	0.006047820139609045	0.004841746518019381	0.0024242253268360455	0.0016168677543171156	0.000970459151120224
4.	0.	1.7472400031539139e-6	0.00013125722445824704	0.0015606146306859636	0.007168871599491797	0.019285892715511052	0.037624242378574396	0.14422752057796404	0.19245618365456588	0.19154015908898284	0.14166475562316058	0.07824948781150573	0.02718726167146658	0.016410583053610782	0.011749346008053425	0.010287919547450815	0.008238268088266587	0.00412675370186218	0.0027528004788539306	0.001652449936196912
5.	0.	5.1063416185293313e-8	0.000013602404639892874	0.0003422957718752188	0.0025359221393265936	0.009412923151357644	0.023025636564184958	0.14764622822079781	0.23310867378760294	0.260046452081101	0.2036596542057437	0.11547646052840325	0.04054944007518712	0.024513391131661177	0.017561037467974397	0.015379465087900793	0.012318424238658083	0.006173481679383743	0.0041187100833216805	0.00247266777512075
6.	0.	1.2698728271595377e-9	1.220788391918893e-6	0.00006583989292372634	0.0007940653114472403	0.004095891673111344	0.012633455122923451	0.13759110716481285	0.2585597090809727	0.32461330091737767	0.2696396482505456	0.15701612290658212	0.05572934021038973	0.03374159646396344	0.02418636166289633	0.02118551820564546	0.016973013862794654	0.008510146381214877	0.0056784939302988975	0.003409485409327809
7.	0.	2.8040889715732126e-11	9.858849131377809e-8	0.000011504669233271375	0.00022749203910989274	0.001639628851790143	0.006404486414140043	0.1199122655778188	0.2695351120564279	0.3821730818068811	0.3372060389206806	0.20175419745076867	0.07238532529376548	0.04389333926950655	0.031482029262772514	0.0275809388336825	0.02210218695966788	0.011087076536992304	0.007399092534003595	0.004443093027258124
8.	0.	5.647167861145357e-13	7.33890338469603e-9	1.8670321697427359e-6	0.00006087283326259529	0.0006157295469892947	0.0030563221449301453	0.09935109079837783	0.2682385326322825	0.43087352792669237	0.40439621900687794	0.24870684513473645	0.09020763198253863	0.0547849011848749	0.039317436285014815	0.03445161496303741	0.02761483765180396	0.013858897909936144	0.0092502950723346	0.005555382462664992
9.	0.	1.0721355548926696e-14	5.118189004412658e-10	2.856153881783849e-7	0.000015425542614521466	0.0002197618359652036	0.0013901790494644014	0.07910592153944171	0.2574611979886739	0.469805870040458	0.4696316605242394	0.29700966683250835	0.10891615029220632	0.06624948474880583	0.047573822764378056	0.041693734429699	0.03342803028102891	0.016784254600207084	0.011204555343822926	0.006729837594038963
10.	0.	0.	3.3829955270745844e-11	4.162424808406035e-8	3.738285573217292e-6	0.00007523782630820654	0.0006080028116700596	0.060987282634911745	0.24002079781779828	0.49877144244666854	0.5316698493317022	0.3459074251469864	0.12825833189762323	0.0781360613878678	0.05614347803756592	0.049213096887116524	0.03946645699727597	0.01982554547234504	0.0132368176753778	0.007951430652542925
11.	0.	0.	2.13725654665428e-12	5.824123323065608e-9	8.726821335662178e-7	0.000024876375520359803	0.0002573345308061683	0.0457760521798156	0.21844480393479684	0.5180860508997288	0.589560175548802	0.39474445236995315	0.14800722039382644	0.09030828454524839	0.06492899038039983	0.05692446402047476	0.045661925324199125	0.02294867498556327	0.01532435230783482	0.009206524158338664
12.	0.	0.	1.301574726914249e-13	7.870707805196246e-10	1.973231614295319e-7	7.984401963481917e-6	0.000105917461023611	0.033588637423997134	0.19482328375890737	0.528419640854943	0.6426037170924369	0.4429557108874842	0.1679595973745706	0.10264346474150038	0.07384253883383123	0.06475094614338567	0.0519528742510142	0.026122817736693844	0.017446599806609113	0.010482778217180504
13.	0.	0.	7.92799258167721e-15	1.0320773999864275e-10	4.340125182540052e-8	2.4977382665783134e-6	0.00004255635364228763	0.024170319374107446	0.17077117916707601	0.5306678091869529	0.6903167991052592	0.49005847303699523	0.18793423845744048	0.11503160349718888	0.0828052251496379	0.07262342339872717	0.05828391746305718	0.02932019605538151	0.019585024064253463	0.011769062920675661
14.	0.	0.	7.355838121292847e-16	1.3180611079339457e-11	9.317846295605e-9	7.639957633537957e-7	0.00001674179203496978	0.017100170215478452	0.1474552811295194	0.5258512437097778	0.732398171558157	0.535644588207873	0.20777027364496076	0.12737448318291245	0.0917464438774606	0.08047999986324207	0.06460541238412143	0.03251587001974713	0.021722973480449888	0.013055375604681193
14.999999999999998	0.	0.	0.	1.6444821726367962e-12	1.9580584181023225e-9	2.2908803364835846e-7	6.464643095746229e-6	0.011918640781217653	0.12565449839559323	0.515039081523643	0.7686996184429971	0.5793733058402868	0.22732564666165245	0.13958480999233408	0.10060328870204574	0.08826548893029804	0.07087305376180243	0.035687539288232116	0.023845549922950085	0.014332762730939785
16.	0.	0.	0.	2.0104381116530367e-13	4.036719803273707e-10	6.748552537323752e-8	2.455095425460066e-6	0.008197515933922662	0.10583271678872873	0.4992923224379042	0.7991997926397226	0.6209646239015052	0.24647566814780744	0.15158540735884135	0.10931999322329015	0.09593092841701373	0.07704749058292616	0.038815356169733195	0.025939485090254184	0.015593246167268067
17.	0.	0.	0.	2.3833819629402567e-14	8.180033999961975e-11	1.9565529082993006e-8	9.185531896707526e-7	0.005571419763669475	0.08821156437102644	0.47962372461271996	0.8239810589618524	0.6601931333926415	0.26511165782218094	0.16330845725644053	0.11784740445206195	0.10343312391088835	0.08309396515975186	0.0418817493794817	0.027993023913402217	0.01682975365141596
18.	0.	0.	0.	2.6521160932732857e-15	1.63200173896316e-11	5.591143999108194e-9	3.390542744718401e-7	0.0037461138844878173	0.07283608156606644	0.45697097955517263	0.8432091225412289	0.6968823304494217	0.28313967094813164	0.1746947869406626	0.12614248737191783	0.11073421893723016	0.08898197327910125	0.04487125795245289	0.029995814650176478	0.01803605323312962
18.999999999999996	0.	0.	0.	0.	3.2096676460579967e-12	1.576874492498577e-9	1.2362010630644827e-7	0.0024943377563155815	0.05963010882957416	0.4321803661518047	0.85711521932404	0.7308993686379827	0.3004793046512738	0.18569319879577967	0.13416785899087033	0.1178012905921727	0.09468494435595448	0.04777037480944485	0.031938805340297124	0.019206691497987715
20.	0.	0.	0.	0.	6.230173427048266e-13	4.394024837970227e-10	4.4567323643985324e-8	0.0016460974129705722	0.04844060861267478	0.40599848703572616	0.8659806489347647	0.7621502251016006	0.31706257984174013	0.19625984106068053	0.14189135037839246	0.12460596934698757	0.10017994058044427	0.0505673994933808	0.033814146304864755	0.02033693538525509
21.	0.	0.	0.	0.	1.1985367086003463e-13	1.210916426265752e-10	1.5901720500597543e-8	0.0010774546202834225	0.03907153391642315	0.3790700749617071	0.8701234366165426	0.7905752552785971	0.33283289469094934	0.20635761730748164	0.14928559525098972	0.13112408178784563	0.10544737409264629	0.053252299614895963	0.035615098387381076	0.021422717420322764
22.	0.	0.	0.	0.	2.2488313326638367e-14	3.303066079145474e-11	5.619721556422963e-9	0.0006999418830581018	0.031308564393285415	0.35194020983524416	0.8698869196200287	0.8161451119783946	0.3477440458016404	0.21595563264452353	0.15632764373503183	0.13733531511124128	0.11047074126318086	0.05581658056690699	0.037335946647188666	0.022460584190291993
23.	0.	0.	0.	0.	4.098174498234229e-15	8.9249133517101e-12	1.968476156736848e-9	0.00045153030750954805	0.024936296450982855	0.3250596022730044	0.8656300636620743	0.8388570056656214	0.3617593133911112	0.2250286747089626	0.16299859999821437	0.14322290224905204	0.11523637319947047	0.05825316308765646	0.03897191922913005	0.02344764789892433
24.	0.	0.	0.	0.	1.0693447101318986e-15	2.3905795075393117e-12	6.838442311778133e-10	0.0002893927588711103	0.019749472126405473	0.2987918747783839	0.8577193263959875	0.858731283855999	0.3748506069813652	0.23355672760387677	0.16928328250112268	0.14877332654876396	0.1197332016376148	0.06055626827071482	0.04051911114565896	0.024381540844533013
