0.	61.64175962140275	36.98505577284166	30.820879810701374	26.417896980601178	23.115659858026035	20.547253207134254	18.49252788642083	12.32835192428055	9.246263943210415	6.164175962140275	3.6985055772841657	1.8492527886420829	0.6164175962140274	0.3698505577284166	0.2641789698060118	0.23115659858026036	0.1849252788642083	0.09246263943210414	0.06164175962140274	0.036985055772841655
1.	0.0063963454969696186	1.6417968016469948	3.5972469056570513	5.433578392872585	6.816696134133677	7.729914260176398	8.266538515765843	8.259015323998128	7.142261904469295	5.2882928669129505	3.3623872860467605	1.7302059637985738	0.5838348998231183	0.3509272899249885	0.2508374639634271	0.21952886972707733	0.1756735659006483	0.08788524002257353	0.058600530276210365	0.03516520986611442
2.	1.6409099604279168e-7	0.04716567293776798	0.3206771145809888	0.9378511152178637	1.7849652824932567	2.6752924037003067	3.478996687371057	5.441520331386508	5.480437607780769	4.527937779829104	3.055024690060975	1.6183939735988304	0.5528598084504023	0.33290462565178336	0.23812171062429718	0.20844409232247452	0.1668512164824335	0.08351775643083761	0.055698230858066154	0.033428244859489066
3.	2.5407349741255633e-12	0.001087657952632825	0.024558986406772537	0.1453225664650521	0.43212298694709017	0.8734626349694803	1.4008686673704216	3.5353216328454917	4.180263239558688	3.8696703700234645	2.774154655476643	1.5134029540401674	0.5234178615264358	0.31574242326722995	0.22600425454931458	0.19787855862237724	0.1584396071327177	0.0793512013302614	0.05292893838417938	0.031770639131994745
4.	1.292321488633473e-15	0.000021819311052283352	0.0016999313303017842	0.02088847386558637	0.09882974689458153	0.27296752763604176	0.5451225257735782	2.269469313777159	3.171392674592272	3.3012303705160417	2.5176695504928848	1.4148411569985875	0.49543785222709624	0.29940222756059914	0.21445877523637288	0.18780953581438553	0.15042087490031408	0.0753769494163945	0.05028696739090378	0.0301890117832043
5.	1.5272942885868467e-20	3.9656356601444876e-7	0.0001093049718452236	0.0028381800742004345	0.021636337098123366	0.08241703180286003	0.20637153591821938	1.4417299206131906	2.3942217578068057	2.811525421525894	2.2836093406601585	1.322337864630964	0.4688516928722979	0.283847202623995	0.2034600424851827	0.17821522803329215	0.1427778879370732	0.07158672359524118	0.04776686091347879	0.028680117308544903
6.	1.4914808542917935e-25	6.688166395390381e-9	6.639637611810426e-6	0.00036894145160130433	0.004573841611419859	0.024195677919246057	0.07636988921231935	0.9075012351917991	1.7993910143494194	2.3905904279850567	2.070153698974359	1.2355423508686445	0.44359428560431213	0.2690420672654391	0.19298387361786756	0.16907473978524978	0.13549421715892487	0.0679725816733061	0.04536338179198698	0.027240840466478334
7.	1.261608516322851e-30	1.0631427732068306e-10	3.853145347240452e-7	0.00004626335709802945	0.0009393817022591655	0.006938660541040271	0.02772244373546545	0.5665679118969962	1.346750927242722	2.0295279101377917	1.8756142030635792	1.1541228883877022	0.4196033981494997	0.25495303287137	0.1830070922966267	0.16036804073069655	0.12855410895244887	0.06452690353198412	0.04307150429224475	0.025868191330937224
8.	9.529754790028118e-36	1.6154938706536312e-12	2.1532461964644142e-8	5.629338492191033e-6	0.000188288486528962	0.001950433928541455	0.009897802813616918	0.35112275193352377	1.004113512500665	1.7204365777392048	1.6984266780397959	1.0777657994632226	0.3968195444741344	0.24154774363003137	0.17350748888155795	0.1520759317778431	0.12194245889012441	0.06124237876944401	0.04088640603071647	0.024559300522622826
9.	6.564913018706535e-41	1.089122669267718e-14	1.1655083299975288e-9	6.676509820450496e-7	0.00003695855879815065	0.00053884513026271	0.003483007150640079	0.21615719913283366	0.7459821313367175	1.4563335647409137	1.5371437317456729	1.00617454914015	0.3751858701516546	0.22879521903027672	0.16446378227366756	0.14418001244015785	0.11564478641865145	0.058111994793716766	0.03880346019290626	0.023311414612981023
