0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.735656452006753e-10	2.6995183919618714e-8	4.4273845481723225e-8	5.391180797298837e-8	5.746517350490984e-8	5.749882783350923e-8	5.5776698564533576e-8	4.2800841699928106e-8	3.3306129127410714e-8	2.2758233559970003e-8	1.3864381859849014e-8	7.004436671003506e-9	2.350648067887836e-9	1.4122913951334652e-9	1.0093623954668177e-9	8.833515105235318e-10	7.068597837913595e-10	3.5360852259141185e-10	2.357787218178633e-10	1.414862947350101e-10
2.	2.858847284980952e-14	2.9238949686838745e-9	1.4107204785339742e-8	3.146199578616549e-8	4.82000982081168e-8	6.061853107582782e-8	6.832285919541357e-8	7.005311628313139e-8	5.852237614628995e-8	4.1588876811272066e-8	2.581398084613464e-8	1.3184580117427645e-8	4.454927599869524e-9	2.680181954171576e-9	1.9166306814057008e-9	1.6776578727714682e-9	1.3428052852074712e-9	6.720820511266534e-10	4.482057646053415e-10	2.6899598771232394e-10
3.	9.998172519722988e-19	1.5129536527221836e-10	2.3800955063828746e-9	1.0506195306977794e-8	2.454991414388371e-8	4.0621965232832314e-8	5.510381802110791e-8	8.235905458980561e-8	7.581829803142702e-8	5.676313530587784e-8	3.601791170157764e-8	1.8608245034406643e-8	6.330880284029467e-9	3.813959955731981e-9	2.728991227444856e-9	2.389162973624297e-9	1.9127822688603875e-9	9.578443790943739e-10	6.388861332367177e-10	3.8348688141057703e-10
4.	2.7497216781538316e-23	5.427680974099505e-12	2.9219298256743425e-10	2.6495907878883177e-9	9.726809923168885e-9	2.1687624372172104e-8	3.610199215382191e-8	8.308521182662021e-8	8.598821120945318e-8	6.85881607342359e-8	4.463501158908091e-8	2.3338623807850494e-8	7.995446920420388e-9	4.823304014396442e-9	3.4532100955161793e-9	3.023747031296448e-9	2.4214501266755323e-9	1.2131806220326382e-9	8.093333717575236e-10	4.858623752312423e-10
5.	0.	1.5525969829792056e-13	2.944429342473442e-11	5.608116881235426e-10	3.2924310630965164e-9	1.0037527388377036e-8	2.0754818030457665e-8	7.632097609159975e-8	9.018744304013671e-8	7.739508621445892e-8	5.181423971533693e-8	2.743456223561006e-8	9.464526790106634e-9	5.717314985685646e-9	4.095654737483795e-9	3.5869452875311105e-9	2.8731965066576195e-9	1.4402442129798182e-9	9.60974157347932e-10	5.769741886951022e-10
6.	0.	3.797163536102296e-15	2.5874908362339027e-12	1.0508139599929883e-10	9.98481168671242e-10	4.203464184794846e-9	1.0886173734299269e-8	6.567777270359198e-8	8.970549889939892e-8	8.352692395894489e-8	5.769504040844421e-8	3.095082037225497e-8	1.0753034114189254e-8	6.504546352803444e-9	4.662314674296069e-9	4.083965826239515e-9	3.2721512622584483e-9	1.6410635771814029e-9	1.0951526845715589e-9	6.576249607640245e-10
7.	0.	8.267836398750169e-17	2.0540771649839668e-13	1.7983052387821652e-11	2.789830922018153e-10	1.6334940433340248e-9	5.330708175340737e-9	5.381874941067783e-8	8.580154682236502e-8	8.732750742720666e-8	6.24076842590455e-8	3.393831925809218e-8	1.1874951734460941e-8	7.1930331619538154e-9	5.1588212008890415e-9	4.519706556357772e-9	3.622199751545564e-9	1.817548499664422e-9	1.21313484877091e-9	7.285707305038015e-10
8.	0.	1.6446564796995756e-18	1.506656115832555e-14	2.8677088177974773e-12	7.312262384009088e-11	5.987472475954446e-10	2.47351381068368e-9	4.243501102488248e-8	7.960196286705922e-8	8.913210479737906e-8	6.607359785887328e-8	3.6444374252536645e-8	1.2843382141795713e-8	7.790319570288227e-9	5.590466159272967e-9	4.898771395166323e-9	3.92699551419618e-9	1.971496198750136e-9	1.3161122371199786e-9	7.905233040980695e-10
9.	0.	3.038139508699694e-20	1.0369707582070064e-15	4.3201920528696013e-13	1.8202589969845565e-11	2.0934643863523832e-10	1.0988217138637055e-9	3.2427227937478006e-8	7.204880951672723e-8	8.92599552884775e-8	6.880568942765169e-8	3.8512915653994395e-8	1.3670595973052769e-8	8.303485067901244e-9	5.9622198205061396e-9	5.225485686847262e-9	4.189972353210901e-9	2.1045971180549526e-9	1.405205935506862e-9	8.441525130252398e-10
10.	0.	5.476498511782078e-22	6.771370058325656e-17	6.209423983057382e-14	4.342001533657706e-12	7.038916969556825e-11	4.708168584174154e-10	2.4140619109828554e-8	6.388523913204853e-8	8.800873658687527e-8	7.070867506959641e-8	4.0184697252832563e-8	1.4368078092158583e-8	8.739169432754942e-9	6.2787479145988695e-9	5.503910889641144e-9	4.4143558471547435e-9	2.2184404490284145e-9	1.481470159094307e-9	8.900883680197009e-10
11.	0.	0.	4.229846891435061e-18	8.577759272732427e-15	9.991039630680212e-13	2.2898113581872782e-11	1.9566307606027437e-10	1.757675376075708e-8	5.5664824574813544e-8	8.565082347393658e-8	7.187940842500972e-8	4.149749343060589e-8	1.4946571366118507e-8	9.103596474973495e-9	6.544427845792992e-9	5.737858563605339e-9	4.603174317687369e-9	2.3145193955948432e-9	1.5458957140932939e-9	9.289231132549927e-10
12.	0.	0.	2.5427232951352863e-19	1.1453108199653602e-15	2.2290317711524664e-13	7.2406336382449546e-12	7.920719630880852e-11	1.255441990588564e-8	4.777437220970977e-8	8.243111665141388e-8	7.240721497901974e-8	4.248628538732054e-8	1.5416118241990396e-8	9.402596624605196e-9	6.763364129126127e-9	5.9309036896685516e-9	4.759269276138674e-9	2.394236192001154e-9	1.5994132979837479e-9	9.612131850099872e-10
13.	0.	0.	1.4663261094624723e-20	1.4846675109097722e-16	4.841226877406842e-14	2.2337592483283665e-12	3.133957307885449e-11	8.817924644130474e-9	4.046261784672989e-8	7.856618563954413e-8	7.237423117203336e-8	4.31834370489885e-8	1.5786100226322765e-8	9.641628414696363e-9	6.939403082713382e-9	6.086397349419095e-9	4.885305371918769e-9	2.4589068845269083e-9	1.642896645126803e-9	9.874810789090733e-10
14.	0.	0.	6.765932673236123e-22	1.8751695669217567e-17	1.0269106805906572e-14	6.743188731785833e-13	1.2152913817580008e-11	6.102282717766674e-9	3.3869750558951845e-8	7.424446487475472e-8	7.185574765191154e-8	4.3618861179921974e-8	1.6065275364209603e-8	9.825798909356953e-9	7.076146808759329e-9	6.207478793855684e-9	4.983779864621097e-9	2.5097658872830754e-9	1.6771655244342808e-9	1.008217129663717e-9
