0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.2112677786585196e-17	7.338813479151324e-15	1.5445614300692608e-14	2.261017715328306e-14	2.7678160502000875e-14	3.078453107626415e-14	3.241770457187078e-14	3.100411537236866e-14	2.6315295656681032e-14	1.9189835607229178e-14	1.209148815347446e-14	6.1930896081750885e-15	2.085556897224135e-15	1.2531993284563205e-15	8.956636154801532e-16	7.838428276044296e-16	6.272244522068097e-16	3.1375640431345564e-16	2.092017876916776e-16	1.255356245866026e-16
2.	7.043371025755241e-21	1.8255846935763146e-15	1.1909486457159606e-14	3.3632079631059444e-14	6.215139909657344e-14	9.08744808707028e-14	1.1574086189745175e-13	1.696109389072894e-13	1.655618547162492e-13	1.3309981461166235e-13	8.828299370415197e-14	4.6345351552771936e-14	1.5768883730259244e-14	9.489629406382438e-15	6.7862198961179935e-15	5.9400252273871346e-15	4.754301075519876e-15	2.37934057693674e-15	1.5866957622620765e-15	9.522385550498264e-16
3.	3.7426151787448454e-25	1.4821134181380744e-16	3.2185964201990404e-15	1.84011725616242e-14	5.309327841863806e-14	1.0454055138041622e-13	1.6388585200967728e-13	3.83143051337169e-13	4.352730689166478e-13	3.8828358550403023e-13	2.7169074913043325e-13	1.4626424257896408e-13	5.028706789507688e-14	3.030805758160697e-14	2.168661402325668e-14	1.8985791847336684e-14	1.5199590835488295e-14	7.610318492263597e-15	5.0757982081986784e-15	3.0465415660828e-15
4.	0.	7.236560512839428e-18	5.43629292956258e-16	6.4636124354959005e-15	2.96913835791616e-14	7.987656499851251e-14	1.5582868193884124e-13	5.973484915611166e-13	7.970976034044706e-13	7.933036957626338e-13	5.867342636118117e-13	3.240866467254133e-13	1.126017398347289e-13	6.7967867667903e-14	4.8662377933249e-14	4.2609574083677406e-14	3.41205131717005e-14	1.7091814994622185e-14	1.140129988384029e-14	6.8439675923979055e-15
5.	0.	2.6155437581108546e-19	6.967352991439024e-17	1.7532896081751308e-15	1.298936855008362e-14	4.821438562741789e-14	1.1794071860262297e-13	7.562658346833052e-13	1.1940171305308488e-12	1.3319964181234896e-12	1.0431748933598853e-12	5.914875229808611e-13	2.0770023395749926e-13	1.2556121770601832e-13	8.995023319364199e-14	7.877589655924362e-14	6.309679225195089e-14	3.162148692467296e-14	2.1096642674296588e-14	1.2665370334078018e-14
6.	0.	7.721583836181458e-21	7.423121207754307e-18	4.003458000695475e-16	4.8283904833669596e-15	2.4905463178222205e-14	7.681893870466609e-14	8.366359578404104e-13	1.572197174100643e-12	1.9738423909579645e-12	1.639569809665274e-12	9.547516339626559e-13	3.388676120680081e-13	2.0516902188219311e-13	1.4706749784543297e-13	1.2882058064329948e-13	1.0320604291328281e-13	5.174676340442032e-14	3.452862838566896e-14	2.073170388664018e-14
7.	0.	1.9676447479638973e-22	6.918008990078687e-19	8.072890062831314e-17	1.5963242268559066e-15	1.150536638295365e-14	4.494063556449378e-14	8.414310029837329e-13	1.8913427962028693e-12	2.681729662838029e-12	2.366193434624631e-12	1.4157203677134156e-12	5.079318330759937e-13	3.0800199052096e-13	2.209111414156951e-13	1.9353697400536267e-13	1.5509226893505934e-13	7.779862957075608e-14	5.191984174476094e-14	3.1177429633748714e-14
8.	0.	4.4790660113434884e-24	5.820870482192235e-20	1.480841465881888e-17	4.828144747681904e-16	4.8836750631675375e-15	2.42412993126373e-14	7.880057843626067e-13	2.127540962103131e-12	3.4174846960059794e-12	3.2074792253512956e-12	1.9726248700627973e-12	7.154842007739115e-13	4.3452788170213136e-13	3.118472778701064e-13	2.732538883402986e-13	2.1902780964948522e-13	1.099222125309452e-13	7.336895816124848e-14	4.40626618162714e-14
9.	0.	9.460533665964271e-26	4.516294526755199e-21	2.5202727239556638e-18	1.361151251392425e-16	1.9391803938925044e-15	1.2266952288969466e-14	6.98031354790707e-13	2.271839899475379e-12	4.145571173069001e-12	4.14403394674944e-12	2.6208159400767854e-12	9.610770782709425e-13	5.84586042276723e-13	4.197918349290005e-13	3.679058831990965e-13	2.9496923632217975e-13	1.4810441177773543e-13	9.88690959446899e-14	5.938414674742442e-14
10.	0.	0.	3.279645868888687e-22	4.035263782702505e-19	3.62408189393328e-17	7.29393297333893e-16	5.894284794667586e-15	5.912413656700805e-13	2.326882231178174e-12	4.835341009612291e-12	5.154274698321068e-12	3.353400407485155e-12	1.243400722797705e-12	7.574902446399357e-13	5.442830897567612e-13	4.770964921748536e-13	3.8260766712487443e-13	1.9219880069740256e-13	1.2832436241447165e-13	7.708516456100043e-14
11.	0.	0.	2.2533107944764047e-23	6.140376536812813e-20	9.200692704812403e-18	2.6227176880203795e-16	2.71307942401571e-15	4.826171788630796e-13	2.3030648121026953e-12	5.4621841855508855e-12	6.215736288828455e-12	4.161793009722261e-12	1.560440967631786e-12	9.521207583385705e-13	6.845467154031634e-13	6.001549483982844e-13	4.814139387742711e-13	2.4194801108387937e-13	1.6156473366596367e-13	9.706443663989405e-14
12.	0.	0.	1.4798274905503736e-24	8.948613966892242e-21	2.2434688747991386e-18	9.077878724010718e-17	1.2042302859063097e-15	3.818865563562432e-13	2.215046475197283e-12	6.0078756518097164e-12	7.306093353070259e-12	5.0361921180017525e-12	1.9096193584360913e-12	1.1670065322328397e-12	8.39553939383891e-13	7.361869292691151e-13	5.906790439303191e-13	2.9700379869117795e-13	1.983593986313776e-13	1.1918411645794317e-13
