0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.391073138335972e-10	5.3198569866747874e-8	8.72490911394509e-8	1.0624232424693278e-7	1.132448312524375e-7	1.1331115279174037e-7	1.0991740616982564e-7	8.434628837162604e-8	6.563535342642378e-8	4.48489434889144e-8	2.7322106388555667e-8	1.3803425630628339e-8	4.632349082859413e-9	2.7831587545366743e-9	1.98911909902142e-9	1.7407933648242811e-9	1.3929866047954697e-9	6.968453243574868e-10	4.6464179844333053e-10	2.7882264325591715e-10
2.	5.6054796540594905e-14	5.7330217817790676e-9	2.76606763172398e-8	6.16890514441149e-8	9.45082555531771e-8	1.1885767538141231e-7	1.3396392283442531e-7	1.3735652129579504e-7	1.1474764338719418e-7	8.15453151335574e-8	5.061471634596133e-8	2.585164166510674e-8	8.734991249633397e-9	5.255161928512536e-9	3.758030148761121e-9	3.289464645613221e-9	2.6329030390061257e-9	1.3177836685379403e-9	8.788186438714673e-10	5.274333973289397e-10
3.	1.9504425230983882e-18	2.951433357524209e-10	4.643032692371215e-9	2.0495231452652505e-8	4.7891378164983036e-8	7.924434632921306e-8	1.074951941467689e-7	1.6066404980294124e-7	1.4790450025883653e-7	1.1073215013426701e-7	7.026287016335538e-8	3.6300513912447266e-8	1.2350127989153375e-8	7.440180746683736e-9	5.323650018346149e-9	4.6607212879448286e-9	3.731409342141812e-9	1.868539625579121e-9	1.2463236014544788e-9	7.480969241401413e-10
4.	7.95756027584223e-23	1.0533774755550803e-11	5.670736873084324e-10	5.1421947397368946e-9	1.887731156447845e-8	4.209026860817799e-8	7.006496059542872e-8	1.6124766932227913e-7	1.6688166692828702e-7	1.3311250965546578e-7	8.66254226315426e-8	4.529444664663659e-8	1.5517167890215464e-8	9.360829847520852e-9	6.7018193411374915e-9	5.86833866939118e-9	4.699430629380274e-9	2.3544809415415e-9	1.5707141744185776e-9	9.429376647785508e-10
5.	0.	2.9975543139537686e-13	5.6847249959849156e-11	1.0827429870802131e-9	6.356601903110686e-9	1.9379165266250153e-8	4.007072988402788e-8	1.4735071215579352e-7	1.741223008406583e-7	1.4942446565898636e-7	1.0003626149517017e-7	5.29671197895557e-8	1.8272889501124923e-8	1.1038255508533713e-8	7.907362735877152e-9	6.925212040622088e-9	5.547197809831683e-9	2.7806380542897006e-9	1.8553251504354994e-9	1.1139474618052215e-9
6.	0.	7.292591521392723e-15	4.9693708541259974e-12	2.018126670356599e-10	1.917619629223139e-9	8.07290681528422e-9	2.090729509481521e-8	1.2613656630867509e-7	1.722826938916274e-7	1.6041651458029582e-7	1.108054367648098e-7	5.944218333669704e-8	2.0651595581433268e-8	1.2492219339426084e-8	8.954145974473523e-9	7.843405843993405e-9	6.284286261146378e-9	3.1517226635271186e-9	2.103280813723896e-9	1.2629928064706525e-9
7.	0.	1.5794430644041275e-16	3.923996819069522e-13	3.435384101886707e-11	5.329540608437475e-10	3.120537796352071e-9	1.0183493726442823e-8	1.0281239920877946e-7	1.6391058843298885e-7	1.668257002220919e-7	1.1922023120186875e-7	6.483391134587932e-8	2.268525916483219e-8	1.374117765772645e-8	9.85513023918924e-9	8.634200531731395e-9	6.91965255506211e-9	3.4721453763795884e-9	2.3175065517440495e-9	1.391821727866595e-9
8.	0.	3.125055213517132e-18	2.862791585307106e-14	5.448922678877589e-12	1.3894002100459635e-10	1.1376773806595902e-9	4.699914236708633e-9	8.063060395672795e-8	1.5125138858449952e-7	1.6935957522275547e-7	1.2554619339749958e-7	6.92478176825263e-8	2.4403661833216423e-8	1.4802356752068183e-8	1.062242360577016e-8	9.308137000520487e-9	7.461669324401368e-9	3.74603247093317e-9	2.5007398841395283e-9	1.5020703403121596e-9
9.	0.	5.731885324783273e-20	1.9596546051205014e-15	8.164245949696991e-13	3.439903124862145e-11	3.956203318501347e-10	2.0765397965060386e-9	6.128057759777551e-8	1.361569564604768e-7	1.6868236862478274e-7	1.3002814789686224e-7	7.278123559625925e-8	2.5834524583776437e-8	1.569182422921184e-8	1.126732988308398e-8	9.875058754214744e-9	7.918158358109851e-9	3.977241818316579e-9	2.655540940400848e-9	1.5952690645817716e-9
10.	0.	9.670102145970499e-22	1.272624511267372e-16	1.1670106261380328e-13	8.160437972452575e-12	1.322907071266492e-10	8.848619098157122e-10	4.537032595106949e-8	1.200670997581407e-7	1.6540524695419485e-7	1.328911914346771e-7	7.552386309196892e-8	2.7003631653599504e-8	1.64245566321986e-8	1.1800394934112015e-8	1.0344151901514058e-8	8.2964220071671e-9	4.169378002177136e-9	2.784302411594979e-9	1.6728485379178886e-9
11.	0.	0.	7.905485353546522e-18	1.603172061302919e-14	1.8673123234048983e-12	4.2796276719009964e-11	3.65691746476143e-10	3.285072436545095e-8	1.0403683375488199e-7	1.6008027602333519e-7	1.3434168025916292e-7	7.75582759536382e-8	2.7934947649613762e-8	1.701450350868225e-8	1.2231450597648205e-8	1.0723983090767407e-8	8.603272980593723e-9	4.325806672727795e-9	2.8892590004187086e-9	1.7361452271333379e-9
12.	0.	0.	4.726373966738703e-19	2.1285507018133523e-15	4.142637120508649e-13	1.3456657762200002e-11	1.4720591957556559e-10	2.3332285614282602e-8	8.87882758260633e-8	1.5319754888183795e-7	1.345682104860321e-7	7.89604101804936e-8	2.8650728315773796e-8	1.7474648100493147e-8	1.256965632479633e-8	1.1022535479578346e-8	8.84506260732036e-9	4.449668170939075e-9	2.972496392791788e-9	1.7864067584957175e-9
13.	0.	0.	2.72640681631357e-20	2.7435632132651384e-16	8.946253609564002e-14	4.127833142143944e-12	5.791337115399585e-11	1.629491701876073e-8	7.477212913280764e-8	1.4518489634962905e-7	1.3374259123771205e-7	7.980001550212085e-8	2.9171625254134267e-8	1.7817064817828827e-8	1.2823538639311808e-8	1.1247242832587074e-8	9.027707636366652e-9	4.5438904569110765e-9	3.0359597732059667e-9	1.8247969774985958e-9
14.	0.	0.	1.4071337898837846e-21	3.4452526760482097e-17	1.8867464800634362e-14	1.238928352090089e-12	2.2328589765993583e-11	1.1211744729374452e-8	6.22290075497409e-8	1.3640960706740327e-7	1.3202080881405394e-7	8.0141081551575e-8	2.9516784901855007e-8	1.805297365412695e-8	1.3001028525997684e-8	1.1405021836678564e-8	9.156715644597012e-9	4.6112013749844945e-9	3.081461905086314e-9	1.852400751060126e-9
14.999999999999998	0.	0.	0.	4.227212429922465e-18	3.896189578161574e-15	3.64720230609291e-13	8.455558918770652e-12	7.612262480316982e-9	5.1244969941342515e-8	1.2718163012264904e-7	1.2954397916668517e-7	8.004223819287479e-8	2.9703942052210605e-8	1.819279169064716e-8	1.3109496846730208e-8	1.150230271891371e-8	9.237209118270543e-9	4.654140286733571e-9	3.11069079650083e-9	1.8702285241485123e-9
16.	0.	0.	0.	5.0801207444296285e-19	7.895328269810578e-16	1.0551976682664609e-13	3.1508398783381878e-12	5.10683069578771e-9	4.1798575770758454e-8	1.1775779832475353e-7	1.264392853914723e-7	7.95571314212491e-8	2.9749508194305246e-8	1.824618183305457e-8	1.3155787879247153e-8	1.1545058248691231e-8	9.273948271678118e-9	4.675069101625585e-9	3.125216970671102e-9	1.879220642314432e-9
