0.	3.6081432082416224e8	2.1648859249449733e8	1.8040716041208112e8	1.5463470892464095e8	1.3530537030906084e8	1.2027144027472074e8	1.0824429624724866e8	7.216286416483244e7	5.412214812362433e7	3.608143208241622e7	2.1648859249449734e7	1.0824429624724867e7	3.6081432082416224e6	2.1648859249449736e6	1.5463470892464097e6	1.3530537030906084e6	1.0824429624724868e6	541221.4812362434	360814.3208241622	216488.59249449737
1.	52538.654271462045	1.2006827543511374e7	2.5270137705346793e7	3.699187867070642e7	4.5283464529143974e7	5.0365710573055e7	5.303770006646421e7	5.072496630043925e7	4.305371946076787e7	3.139595349832756e7	1.97825456956521e7	1.013234075210068e7	3.4121213283712785e6	2.0503243824312815e6	1.4653701989591524e6	1.28242333437163e6	1.026184389358735e6	513328.08061767754	342269.19566004956	205385.32546989183
2.	1.440918457333878	373474.38758818764	2.436418412538341e6	6.8803821524821585e6	1.27148062738572e7	1.859091567211447e7	2.3678029109347817e7	3.469865942651178e7	3.387030605355526e7	2.7229288197422054e7	1.806075452107294e7	9.481237353509398e6	3.2259660232858537e6	1.9413690000021807e6	1.3883110045014697e6	1.2151982276488438e6	972625.2026747843	486760.6350787072	324602.97798549087	194807.01850561824
3.	0.000022693787185131164	8986.968974654987	195163.37829666483	1.1157767339853023e6	3.2193733628728823e6	6.338939249530507e6	9.93741133014058e6	2.323232940936104e7	2.6393294318669695e7	2.35440317427005e7	1.6474288021785576e7	8.868904323191984e6	3.049215488293507e6	1.8377647070366365e6	1.3149933399642757e6	1.151225811757525e6	921645.0616686747	461460.60983063356	307776.9923707775	184730.62991885198
4.	0.	185.18034047217512	13911.22998027522	165400.94556822424	759789.1996513864	2.04400550177512e6	3.9875861364755514e6	1.528588019841274e7	2.0397370453284275e7	2.0300286056962453e7	1.5014266861936918e7	8.29323205086411e6	2.8814280601065233e6	1.7392672739457954e6	1.245248443355989e6	1.0903599053984494e6	873128.6410181136	437371.88604668743	291754.1545557394	175134.0635778773
5.	0.	3.428009892636563	913.1621256986692	22979.13809640228	170242.54995049367	631912.1612309025	1.545766339640498e6	9.91184626415851e6	1.5649145699606353e7	1.7457543518911626e7	1.3672162215212377e7	7.752212418017412e6	2.722181399188275e6	1.645642880540489e6	1.1789146645953453e6	1.0324604658935191e6	826965.43448215	414440.66711371153	276498.90989069926	165996.1324083685
6.	0.	0.05858555080198936	56.321041622113476	3037.5217968152574	36634.18308426035	188963.8588702261	582844.1329548184	6.347762253277508e6	1.1928645646819443e7	1.4976026437572755e7	1.2439818360510731e7	7.243934863817112e6	2.5710717027941844e6	1.5566677004983337e6	1.1158371843315952e6	977393.3472374252	783049.5657945914	392615.3883174581	261977.17402651315	157296.5232302913
7.	0.	0.0009404562423459353	3.30653424407899	385.8521646866653	7629.797429176128	54991.09352195096	214798.435008947	4.021706865928484e6	9.039869320646496e6	1.2817605435686905e7	1.1309467262794396e7	6.766582527715484e6	2.4277129476590697e6	1.472127501370105e6	1.055867743215037e6	925030.0671217805	741279.6065473872	371846.62984254846	248156.2757759024	149015.76287945913
8.	0.	0.000014346700508560646	0.1864457574316576	47.43218554462186	1546.4819346610957	15642.686072263285	77646.24595752887	2.5240268749405495e6	6.814633436008061e6	1.0946395811541267e7	1.0273736470283123e7	6.318428474788337e6	2.2917361613144134e6	1.3918172595830658e6	998864.3812530786	875247.5826186923	701558.4008204107	352087.03297203634	235004.90207082746	141135.18556928413
9.	0.	2.1289796594325987e-7	0.010163379279607018	5.671571557139531	306.31076744129257	4363.892947625635	27605.305185269637	1.5708358624017686e6	5.112503275445506e6	9.329110825900178e6	9.325651482398175e6	5.897832008794496e6	2.162788721049592e6	1.3155407899164162e6	944691.1868989533	827928.074220988	663792.8963220705	333291.2193752975	222493.0449431264	133636.90144972483
10.	0.	0.	0.0005382197170870337	0.6622234894627915	59.474480161297386	1197.000742855358	9673.057462424656	970280.85739309	3.818625382818941e6	7.93523439497055e6	8.458633586739171e6	5.503235077047466e6	2.04053367956084e6	1.2431103889409942e6	893218.0555317245	782958.7379462316	627893.9818129159	315415.7133766265	210591.95045803618	126503.76632184263
11.	0.	0.	0.000027792353055540692	0.07573545248324903	11.348141616083733	323.48620584943046	3346.3142947171077	595260.4078634653	2.8406019500130173e6	6.737062269055351e6	7.666494025711976e6	5.133158770366577e6	1.9246491163607773e6	1.17434649193182e6	844320.4569974234	740231.5852212807	593776.3305918912	298418.8671004682	199274.06953252768	119719.35246775128
12.	0.	0.	1.4063701407475304e-6	0.008504412551109553	2.1321050307292992	86.27260718090692	1144.4533416882387	362930.03977955045	2.1050934943281366e6	5.709649928781124e6	6.943425232254969e6	4.786199920635026e6	1.8148275140497233e6	1.1090773427780953e6	797879.2118920119	699643.250273471	561358.2498321763	282260.78839264845	188513.01057264005	113267.92055706974
13.	0.	0.	7.216892928849055e-8	0.0009395054313246111	0.3950838553076273	22.737041500070678	387.39270315216584	220023.67583209413	1.554538936162017e6	4.83069669936413e6	6.283989767652509e6	4.461027797827541e6	1.7107751585776596e6	1.0471386764307532e6	753780.2762773912	661094.8047635604	530561.5355605856	266903.2714202987	178283.4938661705	107134.39259227345
14.	0.	0.	5.707826756976308e-9	0.00010227610144679117	0.07230264114906752	5.928291770946283	129.9093957224524	132690.26247630693	1.1441921168061374e6	4.0803885968447705e6	5.683107501073495e6	4.1563809077749224e6	1.6122115626527169e6	988373.413442756	711914.5345318653	624491.5794043135	501311.3330813277	252309.72985639403	168561.30766918807	101304.32585658634
14.999999999999998	0.	0.	0.	0.000010987554128532026	0.013082703609508058	1.5306442427857447	43.19330249853703	79634.01057256803	839556.4425009134	3.441216864927555e6	5.136041488781636e6	3.8710638914008327e6	1.5188689114783797e6	932631.3661719239	672177.6000463823	589742.9923171271	473536.00265154993	238445.13255794827	159323.2659268807	95763.88782925968
16.	0.	0.	0.	1.1668148470700316e-6	0.002342824965673082	0.39167140988523225	14.248843457534415	47576.61151245056	614230.2244425319	2.89778477373576e6	4.638382939629898e6	3.60394452569241e6	1.430491530027265e6	879768.956230271	634469.62348744	556762.383887307	447166.9902224862	225275.94164993768	150547.16757122314	90499.83203425395
17.	0.	0.	0.	1.2108193041610235e-7	0.0004155667547147479	0.09939791723768161	4.666486325926386	28304.244583243704	448137.42258466076	2.436611812645699e6	4.186035591304266e6	3.35395082624615e6	1.3468353710843083e6	829648.9427775795	598695.1083568522	525466.8578866061	422138.7030662574	212770.05292995737	142211.75733987128	85499.47478947054
18.	0.	0.	0.	1.187400348474538e-8	0.00007306766994367109	0.025032563053144923	1.5180073175558362	16772.029486749103	326100.31232201896	2.045941735894629e6	3.7751997677697204e6	3.120068250858898e6	1.267667523316574e6	782140.1612702823	564762.7335875679	495777.1286393457	398388.3901143742	200896.738511451	134296.68806254273	80750.67282477602
