0.	6.2261196702964745e7	3.735671802177886e7	3.1130598351482373e7	2.6683370015556324e7	2.3347948763611782e7	2.075373223432159e7	1.867835901088943e7	1.245223934059295e7	9.339179505444715e6	6.226119670296475e6	3.735671802177886e6	1.867835901088943e6	622611.9670296473	373567.18021778855	266833.7001555632	233479.48763611788	186783.59010889428	93391.79505444714	62261.19670296474	37356.718021778855
1.	9092.439492533873	2.0779244244169008e6	4.373298121925241e6	6.401884920589776e6	7.836842548652662e6	8.716385720841046e6	9.178805307532022e6	8.778559200708078e6	7.450958623776461e6	5.433443460865536e6	3.4236050054998435e6	1.7535221730308488e6	590508.2105662543	354833.03951790644	253599.75532216165	221938.62277742542	177593.42331490348	88837.53452684126	59233.75836041633	35544.375286820614
2.	0.2501037642467403	64824.86896474546	422895.1424381061	1.1942448700226105e6	2.2069402293893355e6	3.2268710048955716e6	4.1098538089026585e6	6.022731746349875e6	5.878952411961834e6	4.726254592182382e6	3.1348496286282353e6	1.6456817106896467e6	559938.8651379653	336968.19706985616	240972.55913665853	210924.9482467556	168820.95107610014	84488.24185760973	56342.13807635448	33813.1338258304
3.	3.950744920197262e-6	1564.5348982496582	33975.85070857042	194244.76081960078	560458.3693250539	1.1035413276427514e6	1.729996717259544e6	4.0444993446717244e6	4.594789428759371e6	4.0987633773784977e6	2.867996830365086e6	1.5439811088703377e6	530835.7085879124	319935.1224021289	228926.23499003108	200416.0650092359	160448.51905538674	80335.34223648663	53580.672949957116	32159.621124627494
4.	0.	32.334801431288284	2429.074587130767	28881.071920803963	132668.6884672648	356908.90218603006	696282.3676872381	2.669105692633744e6	3.5616357635246697e6	3.544683614775304e6	2.6216786100468915e6	1.448101947023799e6	503133.3451732487	303697.7996453449	217435.93864159062	190390.46445102923	152459.17120199624	76370.59663508227	50943.92110014903	30580.59594882418
5.	0.	0.6003895186459444	159.93331007345984	4024.618975059748	29816.670843741787	110674.54592907823	270729.0637023418	1.7359834988263987e6	2.740827286989112e6	3.057554230684714e6	2.3945738630664162e6	1.3577402714304358e6	476769.09668091976	288221.67025629984	206477.81954230362	180827.49512196245	144836.62378339906	72586.08943054345	48426.653543792796	29072.943531413242
6.	0.	0.010292241676449208	9.894415327822834	533.6283094097546	6435.850832859146	33196.95175658855	102393.38188261581	1.1151675169222003e6	2.0956106444188382e6	2.6309709704591106e6	2.1854128744174754e6	1.2726060826645026e6	451682.8974105841	273473.5777700884	196028.98352061593	171707.33064746798	137565.24032753284	68974.21646019613	46023.84635602857	27633.670927207393
7.	0.	0.0001657293750624049	0.5826851151805964	67.99576124933098	1344.5405568640792	9690.657739330369	37852.27721984851	708714.4893758291	1.5930266882161503e6	2.2587480873687407e6	1.992980488997807e6	1.1924228296141971e6	427817.1929007721	259421.71451343715	186067.45678573797	163010.93877117988	130630.00744527392	65527.67349296685	43730.673103476634	26259.902528645285
8.	0.	2.536107823074689e-6	0.032958556827708645	8.384724888727343	273.3760930185591	2765.2029467051657	13725.751902869179	446179.5448624513	1.2046425000740679e6	1.9350261083066964e6	1.8161181673058295e6	1.1169269111658786e6	405116.84227774723	246035.57021440333	176572.15120473306	154720.05149072237	124016.51150400405	62239.44510382214	41542.49754130546	24948.875737649993
9.	0.	3.77533636635432e-8	0.001802280037263414	1.0057442427494248	54.318329186630905	773.8525669352358	4895.270469518425	278557.55834132695	906604.2248632415	1.654338556534517e6	1.653725108431856e6	1.045867186508709e6	383529.02410986956	233285.88244556554	167522.83081110174	146817.1362503875	117710.91612403044	59102.79393789445	39454.86656544939	23697.936788391708
