1.	0.	3.4033847959741174e-15	2.2045079569755326e-14	4.923889598017807e-14	7.361090879804416e-14	9.101538509226993e-14	1.0180937931772388e-13	1.0759626097813762e-13	1.0993191176431825e-13	1.100029464964301e-13	1.0639207734163236e-13	1.0060321238544722e-13	9.42917711674299e-14	8.814310689481688e-14	8.241887842786309e-14	7.719575428269714e-14	7.247092360770025e-14	6.820949782887314e-14	6.436595203811064e-14	5.6287247177316736e-14	4.991282436270944e-14	4.4785671091884235e-14	4.058625501497981e-14	3.413928521355288e-14	2.943643387047803e-14	2.5861438488975236e-14	2.0794916621861378e-14	1.0483160623163471e-14	7.003819541345808e-15	4.208644263666649e-15	3.0079497344286185e-15	2.6324231790266104e-15	2.1064500699693604e-15	1.0537160866585633e-15
2.	0.	0.	1.7692032049382115e-15	2.972946783677621e-14	9.976439201430368e-14	1.9509935790122025e-13	2.9245497315856855e-13	3.7740514158621924e-13	4.4473337510734627e-13	4.945809038128603e-13	5.518656001971289e-13	5.709182259563665e-13	5.683545569643987e-13	5.543580032186366e-13	5.347602814682452e-13	5.128196018441436e-13	4.903290723730615e-13	4.682544089684439e-13	4.470935439776075e-13	3.9936804477351295e-13	3.591319353076883e-13	3.2540876360070867e-13	2.970115344063687e-13	2.5224694203219736e-13	2.1882450638706843e-13	1.9304484281153143e-13	1.5603201058798402e-13	7.93146395278888e-14	5.310511950790505e-14	3.1959732919107225e-14	2.2855409846741305e-14	2.000559795922705e-14	1.6012269295130123e-14	8.013615261260112e-15
3.	0.	0.	0.	1.9896584439708295e-15	3.979566399088943e-14	1.4772788960138443e-13	3.171499468408777e-13	5.167595346275244e-13	7.165538179288274e-13	8.97357737916037e-13	1.1737461108478072e-12	1.3406126119319702e-12	1.425532251410019e-12	1.4560930428644778e-12	1.452632647068506e-12	1.4287054651846447e-12	1.3929956136456103e-12	1.350973040615254e-12	1.3060508337505245e-12	1.192953153736464e-12	1.0885371782559236e-12	9.96376804768472e-13	9.161616850033193e-13	7.85807504179054e-13	6.859376900850885e-13	6.07681185673546e-13	4.937620707481078e-13	2.5310500465411815e-13	1.6983624653325242e-13	1.0236701555368522e-13	7.324948002986645e-14	6.41275682788967e-14	5.1339591964141176e-14	2.5705845721335998e-14
4.	0.	0.	0.	0.	4.209425730378464e-15	6.030471807503308e-14	2.133362389627097e-13	4.60905817270984e-13	7.696776879618597e-13	1.1000166430541869e-12	1.7115384876222136e-12	2.1747033763639396e-12	2.4813423054468718e-12	2.6622723679372988e-12	2.7524421826157255e-12	2.7805075884059922e-12	2.767438160636848e-12	2.7278537476593374e-12	2.6717228768895264e-12	2.4978471406296987e-12	2.3140075404684305e-12	2.1404074780000192e-12	1.9830962769576645e-12	1.7182562922256916e-12	1.5094254914769804e-12	1.3429648342730363e-12	1.0970526205669846e-12	5.671420306338711e-13	3.813944001967615e-13	2.3023443307424764e-13	1.6484452202621307e-13	1.4434201249042615e-13	1.1558649465802756e-13	5.790168133321698e-14
5.	0.	0.	0.	0.	0.	1.0813399189570923e-14	9.765190744448641e-14	3.091708236758738e-13	6.44720606597216e-13	1.0696901892742058e-12	2.0113439637593167e-12	2.8642089934493186e-12	3.5213331498668115e-12	3.9787894080533395e-12	4.2706500900237525e-12	4.436865017959526e-12	4.512174033863331e-12	4.523574736134694e-12	4.491000615050027e-12	4.301440228163934e-12	4.047750060534657e-12	3.7847177555866655e-12	3.534017595082767e-12	3.093972073256172e-12	2.7355832865298535e-12	2.444536956090515e-12	2.007769309548958e-12	1.046879839814475e-12	7.055670377868573e-13	4.265833671550434e-13	3.056110131481974e-13	2.676489565362752e-13	2.1438134394458155e-13	1.0744256795075924e-13
6.	0.	0.	0.	0.	0.	4.918886199991119e-17	2.6762659845941e-14	1.6014209863028128e-13	4.4640640217466526e-13	8.827884928348518e-13	2.0464470144547897e-12	3.2915369979446777e-12	4.3782821681731046e-12	5.222745638931633e-12	5.8292087338906774e-12	6.2353761511390445e-12	6.4847629514800366e-12	6.6163621130455526e-12	6.6616868187830235e-12	6.541911179003186e-12	6.2562114913122465e-12	5.914903817310557e-12	5.567432751578037e-12	4.92611841199625e-12	4.384304471657411e-12	3.935246240072824e-12	3.2499456731461782e-12	1.7092844986905137e-12	1.1545715176237947e-12	6.991324832686686e-13	5.011716469697481e-13	4.389971179936684e-13	3.5171476453711694e-13	1.7635428094707272e-13
7.	0.	0.	0.	0.	0.	0.	2.0538252580774037e-15	5.976185843945937e-14	2.5791918720503485e-13	6.362283493727688e-13	1.8708191914940923e-12	3.4294400053839526e-12	4.956372214471056e-12	6.257131461996553e-12	7.273306443555283e-12	8.01871874296164e-12	8.534716744345687e-12	8.86737547162647e-12	9.058540347259285e-12	9.127553872793117e-12	8.874838286217108e-12	8.486604316900209e-12	8.05365739806095e-12	7.2034314356384306e-12	6.454284958069442e-12	5.8193401133163955e-12	4.832775803405311e-12	2.5640472427190046e-12	1.7358154403643091e-12	1.052733641362867e-12	7.551070532556828e-13	6.615499280401217e-13	5.30150834519301e-13	2.6595096774861936e-13
8.	0.	0.	0.	0.	0.	0.	0.	1.2145427649895482e-14	1.199389868878883e-13	4.023039225820961e-13	1.5679778848410095e-12	3.3131926294363997e-12	5.22680759956747e-12	7.0006848169327825e-12	8.488194387473646e-12	9.655108647117212e-12	1.052445027957359e-11	1.1140810716142398e-11	1.1552005582361906e-11	1.1951762764495776e-11	1.1819997360894828e-11	1.143515703878924e-11	1.0942814960711415e-11	9.896049920079774e-12	8.927547086616059e-12	8.086136799234907e-12	6.753262328083676e-12	3.6146757733580235e-12	2.4525837338997357e-12	1.4897671302547712e-12	1.0692333618222248e-12	9.36927151615943e-13	7.510190151881264e-13	3.769298018922256e-13
9.	0.	0.	0.	0.	0.	0.	0.	2.6917814787206255e-16	3.9897489836321835e-14	2.1910508924315758e-13	1.21704352971133e-12	3.009521930466541e-12	5.2105039258637364e-12	7.423655959076964e-12	9.403367263989952e-12	1.1046860881502265e-11	1.2340915772552045e-11	1.3316534748533054e-11	1.4020882139130458e-11	1.4904263953703613e-11	1.499839022753524e-11	1.46834651776846e-11	1.4171485566822171e-11	1.296048048900757e-11	1.1773346747142789e-11	1.0713225671621038e-11	8.998550017286775e-12	4.8594733820441195e-12	3.304658136639943e-12	2.0104992758432803e-12	1.4438536957239305e-12	1.2654239062153286e-12	1.0145882294149962e-12	5.094569304140707e-13
10.	0.	0.	0.	0.	0.	0.	0.	0.	6.481194928686518e-15	9.736618035068039e-14	8.771419676899749e-13	2.592425585844188e-12	4.9583315593418996e-12	7.536516228101208e-12	9.989038954781258e-12	1.2132065604043005e-11	1.3900025593886506e-11	1.5296922582391863e-11	1.6360162270654432e-11	1.787918167536148e-11	1.8314294088744392e-11	1.814828735046002e-11	1.76681551936212e-11	1.6343786636825286e-11	1.495152396044964e-11	1.3669240450939432e-11	1.1547973330050145e-11	6.292415004943582e-12	4.288874365040783e-12	2.613405278700249e-12	1.8779855475438298e-12	1.6462087664847508e-12	1.3202244139060571e-12	6.632453541007908e-13
11.	0.	0.	0.	0.	0.	0.	0.	0.	2.5800835034914018e-17	3.08249703733735e-14	5.843594912257835e-13	2.128204541504755e-12	4.534105034045139e-12	7.376859935994284e-12	1.0248426797546913e-11	1.2881735575337937e-11	1.5147123480812057e-11	1.7009081972882736e-11	1.8485121094067942e-11	2.0780501525135996e-11	2.1674951218878785e-11	2.1745157393075188e-11	2.1357609123447495e-11	1.9987085521544418e-11	1.8415353513577678e-11	1.6916246898553558e-11	1.4374844283428415e-11	7.903928697962565e-12	5.399621903120527e-12	3.2954599529283476e-12	2.3695658682458466e-12	2.0775025348212154e-12	1.6665327871047159e-12	8.376253401672828e-13
12.	0.	0.	0.	0.	0.	0.	0.	0.	0.	4.537453036925573e-15	3.551056467418593e-13	1.6684051593865766e-12	4.002210568637997e-12	6.997352088188817e-12	1.0208723176791962e-11	1.3294300086073284e-11	1.6054669138122376e-11	1.8404699579407676e-11	2.0332326988991536e-11	2.3525444107676613e-11	2.4994407001262998e-11	2.5392127887695187e-11	2.5164405397802233e-11	2.3828431254502403e-11	2.2113948505829206e-11	2.041178381919717e-11	1.7448005176987312e-11	9.681590442017624e-12	6.629291023402015e-12	4.052398864828545e-12	2.9156355806698244e-12	2.5567391571331914e-12	2.051485995480341e-12	1.0316079291596412e-12
13.	0.	0.	0.	0.	0.	0.	0.	0.	0.	5.126368981050663e-18	1.9157710935409786e-13	1.2482329553134166e-12	3.41990805993041e-12	6.456044846477323e-12	9.912411158861444e-12	1.3389151762067542e-11	1.6618151292829012e-11	1.9458141227484597e-11	2.1859138472702047e-11	2.6046205043844136e-11	2.8196070782753436e-11	2.9012516680736328e-11	2.901555431661822e-11	2.780515792756777e-11	2.5994265925434504e-11	2.4110593404319593e-11	2.0733168938418513e-11	1.1610739642339646e-11	7.968671339235655e-12	4.87895220638825e-12	3.5125051189638546e-12	3.080710167557207e-12	2.472539226357015e-12	1.2439420622062077e-12
14.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	8.698105611589889e-14	8.881110414902591e-13	2.8334821331050337e-12	5.809415484131248e-12	9.409813986848855e-12	1.3200254143511662e-11	1.6851317853101916e-11	2.016331049893108e-11	2.3042127318265087e-11	2.829040669958075e-11	3.121424482936533e-11	3.253681952916002e-11	3.284251967284099e-11	3.1855750016525766e-11	3.000275968503654e-11	2.7966074256800793e-11	2.4194068172639475e-11	1.3675022171050476e-11	9.407305896867553e-12	5.769053584389384e-12	4.1559024907258835e-12	3.645693955929948e-12	2.9267333050345652e-12	1.4731658210509538e-12
14.999999999999998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	2.9583372609762075e-14	5.966319622996851e-13	2.277161488661727e-12	5.107930890164224e-12	8.753241213298294e-12	1.277040668562714e-11	1.6781361369925787e-11	2.0530013536074804e-11	2.3874589883674108e-11	3.022041356700158e-11	3.399483699936038e-11	3.590393531414406e-11	3.658264676971868e-11	3.59213022019282e-11	3.408672293792159e-11	3.1931487844786595e-11	2.7793432397690763e-11	1.5856867317903838e-11	1.093380454102088e-11	6.7160257605738615e-12	4.8411052600513716e-12	4.247571066928746e-12	3.410786727530809e-12	1.717652241502211e-12
16.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	5.447048381356854e-15	3.737828746865272e-13	1.7737922494116637e-12	4.393687301051332e-12	7.992759859787561e-12	1.2146465033389381e-11	1.644446410474151e-11	2.058024883025046e-11	2.436369923428952e-11	3.1812426483712846e-11	3.649544362759315e-11	3.9061833630754146e-11	4.018011166282019e-11	3.994662515008791e-11	3.819535800721047e-11	3.596094664943374e-11	3.149381143578173e-11	1.813790455846536e-11	1.2536120029298615e-11	7.71274524134275e-12	5.56305775675498e-12	4.881926659754595e-12	3.921177517628282e-12	1.9756501309214e-12
17.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	8.287470408235406e-17	2.1383880206681167e-13	1.3364542341404444e-12	3.699601138332184e-12	7.173428518883862e-12	1.137560971207005e-11	1.588193031640928e-11	2.0344700326419464e-11	2.4527582532001e-11	3.3055163529213515e-11	3.868492233166166e-11	4.196777846379032e-11	4.3586475742558675e-11	4.388104846940229e-11	4.228060891064652e-11	4.001020990562981e-11	3.525826149613259e-11	2.0499325620713102e-11	1.4201790127570422e-11	8.751787486475489e-12	6.316474729464295e-12	5.544141181794549e-12	4.4542157378490726e-12	2.245320292070441e-12
18.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.0767459428342067e-13	9.704417336169622e-13	3.0496578421483743e-12	6.3337424348490184e-12	1.0502625900492941e-11	1.5137005675371824e-11	1.98596034693159e-11	2.4392518668585838e-11	3.394821243531769e-11	4.054246660412913e-11	4.458820641616901e-11	4.6760919900955665e-11	4.7678966954740155e-11	4.6297788271483734e-11	4.4037310591209e-11	3.9050909136486945e-11	2.2922196928718746e-11	1.5918148689890447e-11	9.825554384927479e-12	7.0959325777983515e-12	6.229470238629643e-12	5.006107428325006e-12	2.524767528946747e-12
18.999999999999996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	4.4460452676918326e-14	6.752385419661694e-13	2.4598060397191123e-12	5.505013306230772e-12	9.568082049578842e-12	1.4252396167907045e-11	1.9164072146829483e-11	2.39903817690257e-11	3.4500286314498994e-11	4.205676963755805e-11	4.6898343777861675e-11	4.9670223229650574e-11	5.1300171393886846e-11	5.020602738329682e-11	4.800303520164062e-11	4.283740702056608e-11	2.5387727124413446e-11	1.7672508511653995e-11	1.0926385531507465e-11	7.895949221181418e-12	6.933114575825921e-12	5.5730106951029045e-12	2.8120687850788014e-12
20.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.2815221478388625e-14	4.462799574582669e-13	1.939180113450744e-12	4.711422450377937e-12	8.607259730080794e-12	1.326844283753856e-11	1.829791559384828e-11	2.335640256540954e-11	3.472748401957006e-11	4.322501940913037e-11	4.888161151653603e-11	5.2288542552693664e-11	5.4710000661074084e-11	5.3968575350870144e-11	5.187127585466346e-11	4.658529419720686e-11	2.7877494014199815e-11	1.945231854292243e-11	1.2046654730776811e-11	8.71105358875322e-12	7.650281024945508e-12	6.151084620059643e-12	3.105297741054736e-12
21.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.5328833858447392e-15	2.7640989595513297e-13	1.49142580811926e-12	3.970521317170359e-12	7.649678279858844e-12	1.2221876469394812e-11	1.7299933929081956e-11	2.252727952542645e-11	3.46516277692671e-11	4.405175341722332e-11	5.052877589040582e-11	5.459704115124429e-11	5.7879347579165895e-11	5.7552970564553514e-11	5.560927240242893e-11	5.026427251109099e-11	3.03736349551352e-11	2.1245297859439694e-11	1.3178853053495846e-11	9.535845646083093e-12	8.376235206938296e-12	6.7365316181406115e-12	3.402546175736292e-12
22.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.5701560920934634e-13	1.115981487074415e-12	3.2939966196918483e-12	6.719065615497529e-12	1.1145061277584105e-11	1.620665514537757e-11	2.1539642751521637e-11	3.429872737614692e-11	4.454769949189847e-11	5.18372417625392e-11	5.658340780507377e-11	6.078454710150942e-11	6.093110528244365e-11	5.918776048573457e-11	5.384640971223955e-11	3.285900438442484e-11	2.3039548611177178e-11	1.4315659676028664e-11	1.0365047809749696e-11	9.106346730327744e-12	7.325633823926771e-12	3.701942374599588e-12
23.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	7.886521442335626e-14	8.092288269864482e-13	2.688560785463272e-12	5.833643668878819e-12	1.0065633465675541e-11	1.5051461577125573e-11	2.042885390766016e-11	3.3697601751446814e-11	4.472864444430348e-11	5.2810303493106646e-11	5.824129147289043e-11	6.34071717474737e-11	6.40792017918416e-11	6.258103984320988e-11	5.7306278859047846e-11	3.531730190491636e-11	2.482365000164868e-11	1.5450001643983203e-11	1.1193548540094288e-11	9.836127569201355e-12	7.914784048435595e-12	4.001666848874186e-12
24.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	3.269367239113906e-14	5.654715351768298e-13	2.1568676606464205e-12	5.006618192413122e-12	9.006445024415623e-12	1.3864047184816723e-11	1.9228112850755066e-11	3.2878673749095e-11	4.461436100143206e-11	5.3456318762938945e-11	5.956959520690505e-11	6.573375591769858e-11	6.697771649504018e-11	6.576697568440503e-11	6.062104270469038e-11	3.7733174067113324e-11	2.6586735195139478e-11	1.6575103617700486e-11	1.2016438845387371e-11	1.056126425678063e-11	8.500511808432332e-12	4.299965610558274e-12
24.999999999999996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	9.58886781602967e-15	3.7773127797524217e-13	1.6983863892745865e-12	4.246784758719656e-12	7.985732165777806e-12	1.267014602410154e-11	1.7967834565846098e-11	3.187294326459692e-11	4.422761415024754e-11	5.378789610459124e-11	6.057188373118538e-11	6.775546770738337e-11	6.961118630945767e-11	6.872694454554332e-11	6.37704909162669e-11	4.0092292733908236e-11	2.831855290282122e-11	1.7684528578721904e-11	1.2829042377069924e-11	1.1277644484108756e-11	9.079504894239695e-12	4.595161230908446e-12
