0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.393952430581751e-9	1.2326972875488694e-6	2.594393072814763e-6	3.797821558897907e-6	4.649088503487119e-6	5.170864209041474e-6	5.4451876461815855e-6	5.207747687135761e-6	4.420168692008853e-6	3.2233082866517625e-6	2.0310019721254613e-6	1.0402505504782714e-6	3.503100790802939e-7	2.104993426164602e-7	1.504442254180681e-7	1.3166173662780631e-7	1.0535461667150476e-7	5.270152588658103e-8	3.5139532701099195e-8	2.1086163908958424e-8
2.	5.95363174283334e-13	1.5431331021982035e-7	1.0066869451135623e-6	2.8428577187938745e-6	5.253543241862459e-6	7.681452417414063e-6	9.783361785369967e-6	0.00001433690013088479	0.000013994638505293426	0.000011250682071689617	7.462398782450003e-6	3.917487168124401e-6	1.33291468505953e-6	8.021408875802493e-7	5.736266631366759e-7	5.020993870362074e-7	4.0187230936292646e-7	2.011212746575852e-7	1.3412046904642103e-7	8.049097040839899e-8
3.	2.122841014206662e-17	8.406664862575313e-9	1.8256134180668528e-7	1.0437291027182367e-6	3.0114928632223728e-6	5.929622991390536e-6	9.295735513236015e-6	0.000021732177764522477	0.00002468903370893046	0.000022023752939718646	0.000015410514784158023	8.29622384961918e-6	2.852322376559839e-6	1.7190970650835054e-6	1.2300819482936539e-6	1.0768891722988577e-6	8.621328478541399e-7	4.3166330106026565e-7	2.8790330027503576e-7	1.7280225401466194e-7
4.	0.	3.0988460963722343e-10	2.3279339810151017e-8	2.7678536134206074e-7	1.271446952415157e-6	3.420481058620231e-6	6.672909068779919e-6	0.000025579707900786848	0.0000341333813536842	0.00003397091831803289	0.00002512518452896746	0.000013878065944581682	4.821841278221535e-6	2.9105258088802133e-6	2.0838244858325703e-6	1.8246308046898122e-6	1.461111516455133e-6	7.319071550915479e-7	4.882274331282392e-7	2.930729622141823e-7
5.	0.	9.020215551591327e-12	2.4028283071890783e-9	6.046563029604069e-8	4.47963846284271e-7	1.662767635594739e-6	4.067416959881531e-6	0.000026081310327894048	0.00004117802218480161	0.00004593650849144852	0.00003597593183801612	0.0000203986071225885	7.162949863112891e-6	4.330224815074834e-6	3.102110181894222e-6	2.7167412704556353e-6	2.1760166120778492e-6	1.0905289855612802e-6	7.275590926244025e-7	4.3679013245272554e-7
6.	0.	2.2341425778800398e-13	2.147786192943753e-10	1.158349914715355e-8	1.3970336902869833e-7	7.206080629153214e-7	2.2226587885177276e-6	0.000024207002802174647	0.00004548953585172703	0.0000571106319794168	0.00004743887781177462	0.000027624530433012328	9.804705568800366e-6	5.936306037385324e-6	4.255211958188746e-6	3.727260497695401e-6	2.986136259851924e-6	1.4972271213009631e-6	9.990421715134702e-7	5.998456190828496e-7
7.	0.	4.9132598363204456e-15	1.7274447408979654e-11	2.0158215323057537e-9	3.986062889488787e-8	2.8729197488526943e-7	1.1221792956590801e-6	0.00002101074981280441	0.000047227318889314396	0.00006696348341297742	0.00005908446216897908	0.00003535090381200644	0.0000126831892678967	7.690889379799512e-6	5.516208348263055e-6	4.832668306652018e-6	3.872694075853664e-6	1.9426519059719076e-6	1.296451879418876e-6	7.785084831889331e-7
8.	0.	9.854152617446342e-17	1.2806184582375867e-12	3.257919791779559e-10	1.062214200065086e-8	1.0744311265918353e-7	5.333198092346805e-7	0.000017336492123299822	0.000046806886273472064	0.00007518624569707767	0.00007056602810464	0.00004339866051837558	0.000015740983704955395	9.559814595239962e-6	6.860784506601825e-6	6.011712067195627e-6	4.8187132279026745e-6	2.4183395725449583e-6	1.6141510512972285e-6	9.693989621247534e-7
9.	0.	1.8630819124901183e-18	8.894029598506902e-14	4.963223738039948e-11	2.6805425213547283e-9	3.818866931275115e-8	2.415755573407055e-7	0.000013746471788798236	0.000044739799827714415	0.00008163956645777727	0.00008160929355085155	0.0000516122551467625	0.00001892668409898774	0.000011512370444579308	8.267044992197502e-6	7.245244514618775e-6	5.808888465879824e-6	2.9166499532239953e-6	1.947048981195365e-6	1.1694639393528175e-6
10.	0.	0.	5.854098319456095e-15	7.202860270058793e-12	6.468909319174465e-10	1.3019515663719386e-8	1.0521173349289521e-7	0.000010553532983532069	0.00004153435432871343	0.00008630981151620546	0.00009200271021846888	0.00005985748606624494	0.000022194439194762926	0.000013521040214179109	9.715337717645427e-6	8.51607120010677e-6	6.829465712667664e-6	3.4307078298834744e-6	2.290562653370825e-6	1.375953838773638e-6
