0.	15.41043990535068	9.24626394321041	7.70521995267534	6.604474245150294	5.778914964506506	5.136813301783561	4.623131971605205	3.0820879810701367	2.3115659858026025	1.5410439905350684	0.9246263943210408	0.4623131971605204	0.1541043990535068	0.0924626394321041	0.06604474245150292	0.05778914964506505	0.04623131971605205	0.023115659858026025	0.01541043990535068	0.009246263943210412
1.	0.0015990863742424155	0.41044920041174887	0.8993117264142634	1.3583945982181465	1.7041740335334188	1.9324785650440985	2.0666346289414608	2.0647538309995315	1.785565476117323	1.3220732167282374	0.8405968215116898	0.43255149094964335	0.14595872495577955	0.08773182248124708	0.06270936599085676	0.05488221743176932	0.043918391475162036	0.02197131000564337	0.014650132569052586	0.008791302466528603
2.	4.1022749010698243e-8	0.011791418234442007	0.0801692786452472	0.23446277880446592	0.446241320623314	0.6688231009250765	0.8697491718427638	1.3603800828466264	1.3701094019451918	1.1319844449572758	0.7637561725152434	0.4045984933997074	0.13821495211260051	0.08322615641294581	0.05953042765607429	0.05211102308061861	0.041712804120608356	0.020879439107709397	0.013924557714516537	0.008357061214872263
3.	6.351837435313941e-13	0.0002719144881582067	0.00613974660169312	0.03633064161626299	0.10803074673677235	0.21836565874237018	0.35021716684260523	0.8838304082113725	1.045065809889671	0.9674175925058657	0.6935386638691605	0.3783507385100417	0.13085446538160891	0.07893560581680747	0.056501063637328625	0.04946963965559429	0.03960990178317942	0.019837800332565346	0.013232234596044843	0.007942659782998684
4.	3.2308037215836815e-16	5.454827763070851e-6	0.00042498283257544697	0.0052221184663965884	0.02470743672364531	0.06824188190901044	0.13628063144339456	0.5673673284442895	0.792848168648068	0.82530759262901	0.6294173876232211	0.35371028924964676	0.12385946305677402	0.07485055689014977	0.05361469380909321	0.04695238395359636	0.03760521872507851	0.018844237354098622	0.012571741847725942	0.007547252945801075
5.	3.818235721467116e-21	9.914089150361256e-8	0.0000273262429613059	0.0007095450185501098	0.005409084274530835	0.020604257950715056	0.05159288397955475	0.36043248015329743	0.5985554394517011	0.7028813553814733	0.5709023351650393	0.3305844661577409	0.11721292321807444	0.07096180065599872	0.05086501062129566	0.04455380700832301	0.03569447198426828	0.017896680898810288	0.011941715228369692	0.007170029327136224
6.	3.7287021357294827e-26	1.6720415988475892e-9	1.6599094029526029e-6	0.00009223536290032637	0.001143460402854966	0.006048919479811522	0.019092472303079838	0.22687530879795004	0.44984775358735485	0.5976476069962641	0.5175384247435896	0.308885587717161	0.11089857140107798	0.06726051681635975	0.048245968404466856	0.042268684946312425	0.0338735542897312	0.016993145418326513	0.011340845447996736	0.00681021011661958
7.	3.1540212908071276e-31	2.6578569330171043e-11	9.632863368101196e-8	0.000011565839274507363	0.00023484542556479024	0.0017346651352600697	0.006930610933866356	0.141641977974249	0.3366877318106804	0.5073819775344479	0.4689035507658945	0.28853072209692543	0.10490084953737491	0.06373825821784249	0.04575177307415667	0.04009201018267413	0.032138527238112204	0.016131725882996027	0.010767876073061186	0.006467047832734306
8.	2.382438697507029e-36	4.038734676634078e-13	5.383115491161063e-9	1.4073346230477627e-6	0.0000470721216322404	0.0004876084821353627	0.002474450703404227	0.08778068798338089	0.2510283781251661	0.43010914443480125	0.4246066695099489	0.2694414498658055	0.09920488611853359	0.060386935907507815	0.043376872220389454	0.03801898294446076	0.030485614722531088	0.015310594692360997	0.010221601507679116	0.006139825130655705
9.	1.6412282546766331e-41	2.7228066731693843e-15	2.913770824993822e-10	1.6691274551126295e-7	9.239639699537686e-6	0.00013471128256567727	0.0008707517876600229	0.054039299783208324	0.18649553283417922	0.36408339118522837	0.384285932936418	0.25154363728503737	0.09379646753791364	0.05719880475756914	0.04111594556841687	0.03604500311003944	0.028911196604662834	0.014527998698429183	0.00970086504822656	0.005827853653245254
