0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-5.508507661232345e-7	-0.00002319149054289082	-0.000028613238521102336	-0.00002750882033199661	-0.000023917484089113252	-0.000019982990639882262	-0.0000164770891049008	-6.669706468222062e-6	-3.2676274778877616e-6	-1.1723918349618735e-6	-3.3406503351003116e-7	-7.05879358410132e-8	-9.506064856434118e-9	-4.464939331417507e-9	-2.8428545870519274e-9	-2.3963238743536752e-9	-1.8172136509863644e-9	-8.127369331883076e-10	-5.213063042649748e-10	-3.0310493594367647e-10
2.	-5.5266310827545673e-11	-2.309709307334937e-6	-8.270843755950598e-6	-0.000014464489343471687	-0.000018052801804348972	-0.000019009879348798256	-0.000018308126518217074	-0.00001025118370652013	-5.5298775606084595e-6	-2.1138303324037746e-6	-6.219045851578285e-7	-1.3339901576282264e-7	-1.8077166797202135e-8	-8.498393774021259e-9	-5.412885072789041e-9	-4.563159076855929e-9	-3.4608989950512783e-9	-1.5482941722172121e-9	-9.931963741608372e-10	-5.775180249737106e-10
3.	-1.9067806246211354e-15	-1.1559593742078959e-7	-1.3375298991663184e-6	-4.59657058017992e-6	-8.706812269575895e-6	-0.000012029497460290159	-0.000013931753550804888	-0.000011499263197601993	-6.943094187600586e-6	-2.8497368411160165e-6	-8.676161253764302e-7	-1.89018335396411e-7	-2.5776698790869623e-8	-1.2129092739959187e-8	-7.728123707201763e-9	-6.515639664835684e-9	-4.942464387958859e-9	-2.2117154129244606e-9	-1.4188932802699256e-9	-8.25107757095481e-10
4.	-7.35256401071294e-20	-4.074851800853195e-9	-1.604382382784491e-7	-1.1268396771812161e-6	-3.3390468795019556e-6	-6.1966512936208876e-6	-8.788449847698952e-6	-0.00001119118486867892	-7.669575278094922e-6	-3.4046827835444805e-6	-1.0750459926770445e-6	-2.3799567160019247e-7	-3.266452295896804e-8	-1.5384192986110284e-8	-9.805622798917206e-9	-8.268079094946575e-9	-6.272701522048329e-9	-2.807773383362995e-9	-1.8014472833740587e-9	-1.047642599490672e-9
5.	-1.0861779672085895e-24	-1.1531760713670577e-10	-1.5934875270851517e-8	-2.3421954586418447e-7	-1.1062666515426698e-6	-2.799398928163388e-6	-4.9211987581836574e-6	-9.994697799711423e-6	-7.866388332011017e-6	-3.8021790499808073e-6	-1.247799399613351e-6	-2.8084727984176224e-7	-3.879714195846003e-8	-1.8289353798527046e-8	-1.1661501251738143e-8	-9.834009111200426e-9	-7.461814564113005e-9	-3.340982572505799e-9	-2.1437439364319155e-9	-1.246795678703923e-9
6.	-1.2728498924283678e-29	-2.8000491811970933e-12	-1.3865882165759733e-9	-4.334017550704402e-8	-3.3047569983121926e-7	-1.1521787059698935e-6	-2.5321003442020096e-6	-8.409410088054017e-6	-7.676355513861728e-6	-4.064448329506794e-6	-1.3892495355385213e-6	-3.1805760937404074e-7	-4.422786289272611e-8	-2.086880894018272e-8	-1.3310989109377895e-8	-1.1226216971643109e-8	-8.51944805172533e-9	-3.815611419466523e-9	-2.4485118437833444e-9	-1.4241492650235786e-9
7.	-1.2561193592341187e-34	-6.065374647056339e-14	-1.0929411078271428e-10	-7.349532199687035e-9	-9.131605706164752e-8	-4.419774971585441e-7	-1.2219622347111338e-6	-6.765766762509998e-6	-7.222473376541694e-6	-4.212222080918574e-6	-1.5025461164491943e-6	-3.5008094041574843e-7	-4.9006954050198794e-8	-2.3145435490033745e-8	-1.4768470186754242e-8	-1.2456781078926623e-8	-9.4547135966582e-9	-4.23569398427443e-9	-2.7183300909262097e-9	-1.581199066747879e-9
8.	-1.084376182186237e-39	-1.2019891348733133e-15	-7.973792163918397e-12	-1.1639027612083376e-9	-2.3731194718169346e-8	-1.603870963009998e-7	-5.605755459080461e-7	-5.2543467710031876e-6	-6.605593188479929e-6	-4.264584038406493e-6	-1.5906236348643025e-6	-3.7734294721022237e-7	-5.3181794758484414e-8	-2.5140819696675502e-8	-1.604752286332702e-8	-1.3537105077638422e-8	-1.0276215442273675e-8	-4.60504112047643e-9	-2.955635357726341e-9	-1.7193583417487618e-9
9.	-8.40387807086199e-45	-2.1877181838110026e-17	-5.465134332954402e-13	-1.743898761476861e-10	-5.867866317161796e-9	-5.5632396806463906e-8	-2.4676108888924356e-7	-3.964392684398665e-6	-5.904618921140648e-6	-4.2388688812845085e-6	-1.6562094852227437e-6	-4.0024219053730835e-7	-5.679701863094386e-8	-2.6875319965304194e-8	-1.7160959111185473e-8	-1.4477950478939761e-8	-1.0992074920032022e-8	-4.927251169099515e-9	-3.162728727452853e-9	-1.8399618334758483e-9
