0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-3.1829695408237886e-6	-0.0001340069081211192	-0.00016533528185494006	-0.00015895364517138713	-0.00013820190155050774	-0.00011546729977150029	-0.00009520922174882788	-0.00003853942635678722	-0.00001888126398747493	-6.774407389603797e-6	-1.930321044663529e-6	-4.078768035720665e-7	-5.492869712076637e-8	-2.5799666202785384e-8	-1.6426807614810722e-8	-1.3846628471984763e-8	-1.0500367896311102e-8	-4.6962209406498014e-9	-3.0122533905010843e-9	-1.7514249559312252e-9
2.	-3.18404833209941e-10	-0.000013306887971231861	-0.00004765066796002535	-0.00008333401032043526	-0.00010400729235252124	-0.00010952128652630046	-0.000105478290175901	-0.000059059965997443784	-0.00003185918719726357	-0.000012178373847376048	-3.5829680458964275e-6	-7.685494242029561e-7	-1.0414766596113398e-7	-4.896164791265492e-8	-3.1185160416514677e-8	-2.6289648847930233e-8	-1.9939217052398497e-8	-8.920160225694547e-9	-5.722084957800022e-9	-3.327244530420831e-9
3.	-1.0952889791154366e-14	-6.640037907489497e-7	-7.683011558213888e-6	-0.000026403525571787525	-0.00005001349079676307	-0.00006909959028543655	-0.00008002649034144057	-0.00006605382961022976	-0.00003988237790149753	-0.000016369399369546187	-4.98374258662533e-6	-1.0857552092630972e-6	-1.4806597958392498e-7	-6.967168342916194e-8	-4.439172821687685e-8	-3.742700248068596e-8	-2.8390401621987682e-8	-1.270448988958672e-8	-8.150377407623324e-9	-4.7395668975234194e-9
4.	-4.210789139189827e-19	-2.333654175854905e-8	-9.18824494787549e-7	-6.453373635876381e-6	-0.000019122611261821827	-0.00003548801741611136	-0.00005033116218381202	-0.00006409154633817242	-0.000043923404456113565	-0.000019498505917727557	-6.156752914355256e-6	-1.3629933553629903e-6	-1.870686447775686e-7	-8.810476542159633e-8	-5.615647810003778e-8	-4.735101605948163e-8	-3.5923554564007755e-8	-1.6080025486000172e-8	-1.031682912872591e-8	-5.9998145861230936e-9
5.	-6.201688572366071e-24	-6.584223837740284e-10	-9.098245117537038e-8	-1.3373100218039462e-6	-6.316387790937685e-6	-0.000015983568868462152	-0.00002809828869886171	-0.000057066157664768074	-0.00004491427012628575	-0.000021709085505531503	-7.1244892741423735e-6	-1.6035377429454633e-6	-2.2151783518735246e-7	-1.0442568333417783e-7	-6.658301054973299e-8	-5.6148682597760223e-8	-4.26042982903625e-8	-1.9075818204664796e-8	-1.224001284689632e-8	-7.118758385943785e-9
6.	-7.245322679004124e-29	-1.5938454294991378e-11	-7.892744550444428e-9	-2.467011690703955e-7	-1.8811354717395647e-6	-6.558437533198037e-6	-0.000014413234552237986	-0.00004786808718802065	-0.0000436953901850691	-0.000023135673605026655	-7.907893323878055e-6	-1.8104491536163278e-6	-2.517540677551553e-7	-1.1878954116863317e-7	-7.576888040596666e-8	-6.390192976242425e-8	-4.849444584859935e-8	-2.1719242870803566e-8	-1.3937431661897266e-8	-8.106549742858294e-9
7.	-7.128038056491066e-34	-3.441887985665187e-13	-6.202058548675998e-10	-4.170602485476986e-8	-5.181866875302381e-7	-2.5080677219875497e-6	-6.9342083207177115e-6	-0.00003839336016118594	-0.00004098501047016134	-0.000023902887153563474	-8.526423719966346e-6	-1.9865869017870456e-6	-2.78097324855749e-7	-1.3134225166915036e-7	-8.380590327938528e-8	-7.068787606784863e-8	-5.365219302988403e-8	-2.4036081996194368e-8	-1.5425572574600716e-8	-8.972751705330855e-9
8.	-6.134289789612064e-39	-6.799623413354963e-15	-4.5107549076739685e-11	-6.5841697203151786e-9	-1.3424679354489933e-7	-9.073059178053546e-7	-3.171162281190116e-6	-0.000029723712377620557	-0.00003736768062235454	-0.000024124648579976494	-8.998119363698764e-6	-2.134619909842548e-6	-3.0084812442347277e-7	-1.4222100789494061e-7	-9.078044802736767e-8	-7.657907543786419e-8	-5.813230177769324e-8	-2.6050606044416654e-8	-1.671995760748203e-8	-9.726368481470715e-9
9.	-4.739097059712876e-44	-1.2336933883330008e-16	-3.0818869371796535e-12	-9.834156830055286e-10	-3.3089947017279095e-8	-3.1372102963322844e-7	-1.3915298876850714e-6	-0.000022355918964747545	-0.000033297201520479106	-0.000023903739300376785	-9.339661327193215e-6	-2.257037253937509e-6	-3.2028854027240195e-7	-1.5155473312733583e-7	-9.677371587249853e-8	-8.16437506194976e-8	-6.198627525818474e-8	-2.7785650066614124e-8	-1.783519261769096e-8	-1.0375873663901124e-8
10.	-3.3483366401915875e-49	-4.0960169145800795e-18	-1.9993601928707966e-13	-1.4028227817288069e-10	-7.825469634453287e-9	-1.0446876031929337e-7	-5.899117183669902e-7	-0.00001641174764923424	-0.00002910894026509429	-0.000023331677031283233	-9.566434110821471e-6	-2.3561582056373795e-6	-3.366831747259348e-7	-1.5946451002146204e-7	-1.0186200672159907e-7	-8.594601591354311e-8	-6.526252493927625e-8	-2.9262686858099775e-8	-1.8785013898111813e-8	-1.0929237177457392e-8
11.	-2.19367046845872e-54	-6.780575698097826e-20	-1.2416242001903123e-14	-1.9247273935602233e-11	-1.786857906975776e-9	-3.3694077426904134e-8	-2.4285374061385134e-7	-0.000011801018964621316	-0.000025037094639380616	-0.000022488882633111624	-9.692586603017803e-6	-2.434141792931148e-6	-3.5028008558784084e-7	-1.6606398987699892e-7	-1.061169732218129e-7	-8.954608966901225e-8	-6.800653001204352e-8	-3.050189678034239e-8	-1.958233265815792e-8	-1.1393951002615147e-8
12.	-1.3468971154465935e-59	-1.0740729315702049e-21	-7.413965609120076e-16	-2.553909636869635e-12	-3.958731003743944e-10	-1.0572083829259677e-8	-9.747831243812586e-8	-8.334412248125426e-6	-0.000021233586167910327	-0.000021445087713281634	-9.731092902487546e-6	-2.4929959026288037e-6	-3.6131166940615523e-7	-1.7145978286831918e-7	-1.0960586306936792e-7	-9.250049697113906e-8	-7.026098947511424e-8	-3.152223438729617e-8	-2.0239277472510265e-8	-1.1777053725514504e-8
