0.	6.226119670296474e7	3.7356718021778844e7	3.113059835148237e7	2.668337001555632e7	2.3347948763611775e7	2.075373223432158e7	1.8678359010889422e7	1.2452239340592945e7	9.339179505444711e6	6.2261196702964725e6	3.7356718021778837e6	1.8678359010889418e6	622611.9670296473	373567.1802177884	266833.7001555632	233479.48763611773	186783.5901088942	93391.7950544471	62261.19670296472	37356.71802177885
1.	9092.439492533873	2.0779244244169006e6	4.37329812192524e6	6.401884920589775e6	7.836842548652658e6	8.716385720841043e6	9.178805307532022e6	8.778559200708076e6	7.450958623776461e6	5.433443460865535e6	3.4236050054998416e6	1.7535221730308481e6	590508.2105662544	354833.0395179063	253599.75532216157	221938.62277742533	177593.42331490343	88837.53452684123	59233.758360416316	35544.37528682061
2.	0.2501037642467402	64824.86896474543	422895.142438106	1.19424487002261e6	2.206940229389335e6	3.2268710048955707e6	4.1098538089026567e6	6.022731746349873e6	5.878952411961831e6	4.726254592182381e6	3.1348496286282334e6	1.6456817106896455e6	559938.8651379652	336968.19706985605	240972.55913665856	210924.94824675552	168820.95107610006	84488.2418576097	56342.13807635446	33813.133825830395
3.	3.95074492019726e-6	1564.534898249658	33975.85070857041	194244.76081960078	560458.3693250536	1.1035413276427512e6	1.7299967172595432e6	4.044499344671723e6	4.59478942875937e6	4.098763377378497e6	2.867996830365084e6	1.543981108870337e6	530835.7085879124	319935.1224021288	228926.23499003105	200416.0650092358	160448.5190553867	80335.34223648663	53580.6729499571	32159.621124627494
4.	0.	32.33480143128828	2429.0745871307668	28881.071920803963	132668.68846726473	356908.90218603	696282.3676872381	2.669105692633743e6	3.5616357635246697e6	3.5446836147753024e6	2.6216786100468906e6	1.4481019470237985e6	503133.3451732487	303697.7996453447	217435.9386415906	190390.46445102914	152459.17120199619	76370.59663508224	50943.92110014902	30580.595948824182
5.	0.	0.6003895186459441	159.93331007345978	4024.618975059748	29816.67084374178	110674.54592907825	270729.06370234175	1.7359834988263983e6	2.740827286989112e6	3.0575542306847125e6	2.394573863066415e6	1.357740271430435e6	476769.09668091976	288221.6702562997	206477.81954230365	180827.49512196242	144836.623783399	72586.08943054345	48426.65354379278	29072.943531413242
6.	0.	0.010292241676449208	9.89441532782283	533.6283094097545	6435.850832859143	33196.95175658853	102393.38188261578	1.1151675169222003e6	2.095610644418838e6	2.6309709704591096e6	2.1854128744174745e6	1.2726060826645023e6	451682.89741058403	273473.5777700883	196028.98352061588	171707.3306474679	137565.24032753275	68974.2164601961	46023.846356028545	27633.670927207382
7.	0.	0.00016572937506240484	0.5826851151805963	67.99576124933098	1344.5405568640788	9690.657739330367	37852.2772198485	708714.489375829	1.5930266882161498e6	2.2587480873687407e6	1.9929804889978063e6	1.1924228296141967e6	427817.1929007722	259421.71451343715	186067.45678573797	163010.93877117976	130630.0074452739	65527.67349296684	43730.673103476634	26259.902528645285
8.	0.	2.5361078230746882e-6	0.032958556827708645	8.384724888727343	273.37609301855906	2765.202946705165	13725.751902869175	446179.54486245126	1.2046425000740672e6	1.935026108306696e6	1.8161181673058285e6	1.1169269111658782e6	405116.8422777473	246035.57021440327	176572.15120473297	154720.05149072228	124016.51150400401	62239.44510382212	41542.49754130546	24948.87573764999
9.	0.	3.7753363663543185e-8	0.0018022800372634133	1.0057442427494245	54.31832918663087	773.8525669352354	4895.270469518423	278557.55834132683	906604.2248632413	1.6543385565345164e6	1.653725108431855e6	1.0458671865087082e6	383529.02410986956	233285.8824455654	167522.83081110168	146817.1362503874	117710.91612403037	59102.79393789441	39454.866565449374	23697.9367883917
10.	0.	0.	0.00009574723137987391	0.11780702872415992	10.580282796069728	212.94185896485806	1720.7999662632612	172609.25753349133	679318.8663928139	1.4116478819855612e6	1.5047585985336974e6	979004.4948774992	363003.14565351326	221144.58883974951	158900.0795038644	139285.36815552856	111699.94047050105	56111.2503513807	37463.50341153322	22504.536715967824
11.	0.	0.	4.9600814318196935e-6	0.013516452199708073	2.0252947421584273	57.732352488364995	597.2143260086488	106235.70052670916	506960.20445960306	1.2023586991347822e6	1.3682337219917267e6	916111.1854255816	343490.7553797823	209584.7810191938	150685.2698974165	132108.60317459004	105970.83831430819	53258.602416703674	35564.3010923246	21366.2274661694
12.	0.	0.	2.518110326812366e-7	0.0015227178427607187	0.38175410158198597	15.447138471511945	204.9147443309821	64982.74206771364	376917.677173922	1.0223146831391861e6	1.2432225538788335e6	856970.6578051688	324945.4586743968	198580.66018087458	142860.53328366755	125271.35229575873	100511.37783630464	50538.88627981924	33753.31606579313	20280.658141655087
13.	0.	0.	1.2964392166069331e-8	0.00016877230927391432	0.07097267604200869	4.084471331489183	69.591041123279	39524.948581470635	279256.63584761956	867784.0597516116	1.1288529360017332e6	801376.9139290294	307322.8366061869	188107.4942824749	135408.73066917827	118758.75660625445	95309.82214996414	47946.376857934556	32026.76212610322	19245.57138000068
14.	0.	0.	1.0287622518149519e-9	0.00001843394989216422	0.013031619754361073	1.068498230826746	23.41449524760069	23915.710660313795	206225.8909935736	735437.4860868792	1.0243069243412012e6	749134.1212935406	290580.36766261945	178141.57677519383	128313.42485117321	112556.56326328202	90354.91051839631	45475.57886627071	30381.004510110553	18258.799859235125
14.999999999999998	0.	0.	0.	1.987026170633016e-6	0.002365920035581262	0.27680684279371803	7.811221811211974	14401.281780197216	151828.20520910126	622321.2090194547	928818.9830314445	700056.1881585564	274677.3523537255	168660.18683126388	121558.85349744342	106651.10232663929	85635.84024238943	43121.21816286357	28812.55421216582	17318.26292661244
16.	0.	0.	0.	2.1172846645160128e-7	0.0004251254930395265	0.0710721046926818	2.5855736936741436	8633.180336871526	111457.29229963644	525827.6647666347	841673.9888845148	653966.3508032986	259574.84058865352	159641.55101566104	115129.90319625042	101029.26442392275	81142.2491968879	40878.23340074361	27318.06250025731	16421.963346503453
17.	0.	0.	0.	2.2046937479276003e-8	0.00007566756020635134	0.018098651544276874	0.8496869179574414	5153.716236439545	81598.11876053456	443665.1126229567	762205.1007144824	610696.7730090076	245235.56173187963	151064.80635307266	109012.08444341525	95678.47922019055	76864.19899402872	38741.7679771744	25894.315626744836	15567.984163421546
18.	0.	0.	0.	2.169577146638114e-9	0.000013350673769933183	0.0045738639702820865	0.27736508489572764	3064.5276400617217	59583.92938273378	373827.44912048354	689791.5391947803	570088.157857718	231623.85724884714	142909.9647427163	103191.50753480947	90586.69466483264	72792.1587515544	36707.162269956454	24538.229727151556	14754.485676323027
18.999999999999996	0.	0.	0.	0.	2.336175331711381e-6	0.0011477373039244308	0.089977615972593	1815.5182959262327	43402.12278551878	314565.0022343762	623856.3155529379	531989.3718817219	218705.6158534772	135157.87867509294	97654.85933347586	85742.35698926481	68916.98944609315	34769.946151121	23246.84590068788	13979.702520445588
20.	0.	0.	0.	0.	4.0566381542981804e-7	0.0002861071046795727	0.029019016508309726	1071.8195326886232	31541.019430128796	264356.8389197751	563863.9409460291	496257.08154948085	206448.21107260828	127790.20820620326	92389.38088158278	81134.39142990058	65229.928831450845	32925.83176864712	22017.325466383438	13241.940853066952
